ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 144, poisson, 0.0180865, 0.019155, 200000, 2, 3743, 44, 0, 8, 0.484149, 8, 0.485688
0, 144, poisson, 0.0187848, 0.01899, 200000, 2, 3724, 37, 0, 9, 0.585346, 9, 0.584979
0, 144, poisson, 0.0195895, 0.02002, 200000, 2, 3934, 35, 0, 8, 0.708863, 10, 0.70913
0, 144, poisson, 0.0205478, 0.02048, 200000, 3, 4031, 31, 1, 9, 0.811493, 9, 0.811656
0, 144, poisson, 0.0217271, 0.02157, 200000, 2, 4244, 35, 0, 9, 0.848045, 9, 0.848263
0, 144, poisson, 0.0232961, 0.022275, 200000, 3, 4358, 47, 1, 9, 0.612966, 10, 0.614208
0, 144, poisson, 0.0256755, 0.024175, 200000, 3, 4675, 77, 2, 11, 0.4087, 11, 0.409674
0, 155, poisson, 0.00569565, 0.00408, 200000, 2, 814, 1, 0, 6, 0.930483, 6, 1.1301
0, 155, poisson, 0.00661237, 0.005455, 200000, 2, 1079, 6, 0, 10, 0.261074, 13, 0.274247
0, 155, poisson, 0.00721088, 0.00616, 200000, 2, 1222, 5, 0, 11, 0.431193, 10, 0.444332
0, 155, poisson, 0.00769082, 0.006875, 200000, 2, 1361, 7, 0, 10, 0.383008, 11, 0.387875
0, 155, poisson, 0.00810828, 0.00738, 200000, 2, 1464, 6, 0, 8, 0.540695, 8, 0.546337
0, 155, poisson, 0.00848567, 0.007795, 200000, 2, 1543, 8, 0, 11, 0.439495, 10, 0.443501
0, 155, poisson, 0.00883462, 0.008435, 200000, 2, 1671, 8, 0, 8, 0.53148, 8, 0.53258
0, 155, poisson, 0.00916412, 0.00852, 200000, 2, 1688, 8, 0, 8, 0.541032, 8, 0.545201
0, 155, poisson, 0.00947961, 0.00947, 200000, 2, 1884, 5, 0, 8, 1.23266, 8, 1.23243
0, 155, poisson, 0.00978339, 0.00968, 200000, 2, 1918, 9, 0, 11, 0.640574, 11, 0.640379
0, 155, poisson, 0.0100791, 0.00996, 200000, 2, 1980, 6, 0, 7, 1.11659, 7, 1.11615
0, 155, poisson, 0.010368, 0.010585, 200000, 2, 2089, 14, 0, 9, 0.468957, 11, 0.469136
0, 155, poisson, 0.0106515, 0.01136, 200000, 2, 2228, 22, 0, 13, 0.325704, 13, 0.326953
0, 155, poisson, 0.0109338, 0.01092, 200000, 2, 2156, 14, 0, 7, 0.504472, 10, 0.504386
0, 155, poisson, 0.0112155, 0.011525, 200000, 2, 2273, 16, 0, 7, 0.488752, 7, 0.488954
0, 155, poisson, 0.0114968, 0.01163, 200000, 2, 2296, 15, 0, 8, 0.53881, 8, 0.5388
0, 155, poisson, 0.011779, 0.011785, 200000, 2, 2335, 11, 0, 9, 0.805002, 11, 0.804559
0, 155, poisson, 0.0120631, 0.012905, 200000, 2, 2543, 19, 0, 8, 0.51748, 8, 0.520127
0, 155, poisson, 0.0123481, 0.013115, 200000, 2, 2581, 21, 0, 8, 0.478229, 8, 0.480083
0, 155, poisson, 0.012638, 0.013345, 200000, 2, 2623, 23, 0, 10, 0.447995, 10, 0.449293
0, 155, poisson, 0.0129318, 0.013035, 200000, 2, 2581, 13, 0, 9, 0.837867, 9, 0.837751
0, 155, poisson, 0.0132304, 0.01384, 200000, 2, 2718, 25, 0, 11, 0.442416, 20, 0.443407
0, 155, poisson, 0.0135357, 0.014665, 200000, 3, 2909, 9, 2, 9, 1.14764, 7, 1.15647
0, 155, poisson, 0.0138474, 0.01386, 200000, 3, 2723, 23, 1, 10, 0.451969, 14, 0.451934
0, 155, poisson, 0.0141696, 0.01447, 200000, 2, 2846, 24, 0, 7, 0.515947, 7, 0.516054
0, 155, poisson, 0.0145004, 0.01541, 200000, 3, 3023, 28, 1, 10, 0.463678, 18, 0.465474
0, 155, poisson, 0.0148433, 0.01551, 200000, 2, 3060, 21, 0, 8, 0.71152, 7, 0.712962
0, 155, poisson, 0.0151975, 0.015775, 200000, 2, 3099, 28, 0, 8, 0.525767, 8, 0.526488
0, 155, poisson, 0.0155656, 0.01633, 200000, 3, 3211, 26, 1, 9, 0.577323, 20024, 0.578497
0, 155, poisson, 0.0159509, 0.01651, 200000, 2, 3236, 33, 0, 8, 0.481799, 15, 0.482264
0, 155, poisson, 0.0163541, 0.017335, 200000, 2, 3405, 31, 0, 9, 0.580716, 9, 0.582471
0, 155, poisson, 0.0167818, 0.0167, 200000, 3, 3289, 24, 1, 11, 0.666511, 11, 0.666623
0, 155, poisson, 0.0172353, 0.018235, 200000, 2, 3571, 38, 0, 7, 0.513255, 7, 0.514989
0, 155, poisson, 0.0177197, 0.01884, 200000, 2, 3694, 37, 0, 9, 0.57161, 10, 0.574109
0, 155, poisson, 0.0182423, 0.0184, 200000, 2, 3598, 41, 0, 8, 0.480408, 8, 0.480649
0, 155, poisson, 0.0188084, 0.02012, 200000, 3, 3951, 35, 1, 11, 0.674023, 12, 0.67726
0, 155, poisson, 0.0194258, 0.01953, 200000, 2, 3830, 38, 0, 9, 0.604907, 12, 0.605518
0, 155, poisson, 0.0201151, 0.021165, 200000, 2, 4133, 50, 0, 8, 0.525918, 12, 0.527365
0, 155, poisson, 0.0208928, 0.02151, 200000, 2, 4192, 55, 0, 8, 0.488319, 8, 0.488961
0, 155, poisson, 0.021794, 0.02187, 200000, 3, 4283, 44, 1, 11, 0.634494, 14, 0.634649
0, 155, poisson, 0.0228617, 0.02235, 200000, 3, 4367, 50, 1, 9, 0.576595, 9, 0.576329
0, 155, poisson, 0.0241724, 0.02435, 200000, 3, 4725, 71, 1, 9, 0.469383, 9, 0.469312
0, 155, poisson, 0.0259247, 0.025185, 200000, 2, 4867, 85, 0, 11, 0.420567, 11, 0.421322
0, 155, poisson, 0.0285777, 0.026585, 200000, 3, 5166, 74, 1, 9, 0.547083, 31, 0.549891
0, 160, poisson, 0.00592857, 0.004225, 200000, 2, 839, 3, 0, 11, 0.280984, 13, 0.337671
0, 160, poisson, 0.00685476, 0.00585, 200000, 2, 1162, 4, 0, 7, 0.497218, 7, 0.510931
0, 160, poisson, 0.00745746, 0.00635, 200000, 2, 1260, 5, 0, 10, 0.460489, 8, 0.476592
0, 160, poisson, 0.00794126, 0.00718, 200000, 2, 1426, 5, 0, 11, 0.627718, 11, 0.634972
0, 160, poisson, 0.00835887, 0.007855, 200000, 2, 1561, 5, 0, 9, 0.782031, 9, 0.785824
0, 160, poisson, 0.00873591, 0.00826, 200000, 2, 1634, 9, 0, 11, 0.440936, 14, 0.442172
0, 160, poisson, 0.00908524, 0.008525, 200000, 2, 1685, 10, 0, 11, 0.41892, 11, 0.420879
0, 160, poisson, 0.00941464, 0.008855, 200000, 2, 1757, 7, 0, 8, 0.696556, 11, 0.699276
0, 160, poisson, 0.00972813, 0.00924, 200000, 2, 1824, 12, 0, 11, 0.409056, 11, 0.410127
0, 160, poisson, 0.0100314, 0.01007, 200000, 2, 1990, 12, 0, 5, 0.500157, 6, 0.500373
0, 160, poisson, 0.0103268, 0.01026, 200000, 2, 2042, 5, 0, 10, 1.49596, 10, 1.49636
0, 160, poisson, 0.0106164, 0.01033, 200000, 2, 2044, 11, 0, 9, 0.58804, 16, 0.588428
0, 160, poisson, 0.0108993, 0.010825, 200000, 2, 2151, 7, 0, 8, 1.13195, 8, 1.13238
0, 160, poisson, 0.0111814, 0.01111, 200000, 2, 2206, 8, 0, 6, 1.0255, 6, 1.02554
0, 160, poisson, 0.011461, 0.011615, 200000, 2, 2289, 17, 0, 10, 0.46385, 12, 0.463749
0, 160, poisson, 0.0117401, 0.01243, 200000, 2, 2460, 13, 0, 8, 0.745393, 8, 0.747677
0, 160, poisson, 0.0120202, 0.01263, 200000, 2, 2488, 19, 0, 7, 0.493147, 7, 0.49461
0, 160, poisson, 0.0123018, 0.012845, 200000, 3, 2534, 16, 1, 9, 0.558666, 10, 0.559607
0, 160, poisson, 0.0125859, 0.01307, 200000, 3, 2567, 22, 1, 11, 0.413754, 11, 0.414314
0, 160, poisson, 0.0128724, 0.01339, 200000, 2, 2632, 23, 0, 10, 0.452511, 9, 0.452815
0, 160, poisson, 0.0131635, 0.013995, 200000, 2, 2761, 19, 0, 11, 0.627241, 11, 0.629499
0, 160, poisson, 0.0134592, 0.01425, 200000, 2, 2798, 26, 0, 10, 0.451599, 12, 0.453166
0, 160, poisson, 0.0137623, 0.014755, 200000, 2, 2899, 26, 0, 7, 0.489032, 11, 0.491447
0, 160, poisson, 0.0140709, 0.014455, 200000, 2, 2849, 21, 0, 9, 0.602492, 12, 0.603143
0, 160, poisson, 0.014388, 0.01492, 200000, 2, 2932, 26, 0, 7, 0.503888, 24, 0.504388
0, 160, poisson, 0.0147157, 0.01574, 200000, 4, 3096, 24, 0, 9, 0.560265, 9, 0.563069
0, 160, poisson, 0.015054, 0.015725, 200000, 2, 3105, 20, 0, 9, 0.780206, 9, 0.781395
0, 160, poisson, 0.0154045, 0.01637, 200000, 2, 3236, 19, 0, 9, 0.911851, 9, 0.915796
0, 160, poisson, 0.0157687, 0.016875, 200000, 2, 3327, 24, 0, 8, 0.738894, 8, 0.74268
0, 160, poisson, 0.0161496, 0.01703, 200000, 3, 3319, 42, 1, 10, 0.372014, 10, 0.373186
0, 160, poisson, 0.0165517, 0.017095, 200000, 2, 3349, 35, 0, 8, 0.487634, 8, 0.488007
0, 160, poisson, 0.0169732, 0.01784, 200000, 2, 3500, 34, 0, 9, 0.556846, 10, 0.558318
0, 160, poisson, 0.0174202, 0.01816, 200000, 3, 3549, 40, 1, 10, 0.456459, 19, 0.457299
0, 160, poisson, 0.0178991, 0.018425, 200000, 2, 3623, 31, 0, 11, 0.672776, 12, 0.673183
0, 160, poisson, 0.0184122, 0.018835, 200000, 2, 3695, 36, 0, 9, 0.592248, 20024, 0.592848
0, 160, poisson, 0.0189683, 0.01957, 200000, 2, 3822, 46, 0, 8, 0.483945, 10, 0.484459
0, 160, poisson, 0.019579, 0.020055, 200000, 2, 3931, 40, 0, 9, 0.606276, 12, 0.606388
0, 160, poisson, 0.0202576, 0.02074, 200000, 3, 4054, 44, 2, 8, 0.535723, 26, 0.536133
0, 160, poisson, 0.0210227, 0.020645, 200000, 2, 4037, 46, 0, 9, 0.549333, 9, 0.549394
0, 160, poisson, 0.0219039, 0.02187, 200000, 2, 4274, 50, 0, 9, 0.56972, 9, 0.569818
0, 160, poisson, 0.0229469, 0.022535, 200000, 3, 4376, 64, 1, 11, 0.441445, 11, 0.441667
0, 160, poisson, 0.0242421, 0.023445, 200000, 2, 4589, 50, 0, 12, 0.671303, 14, 0.672381
0, 160, poisson, 0.0259602, 0.025545, 200000, 2, 4987, 61, 0, 12, 0.648786, 20030, 0.648933
0, 160, poisson, 0.0285578, 0.02695, 200000, 3, 5247, 70, 1, 9, 0.602583, 12, 0.606371
0, 154, poisson, 0.00585091, 0.00433, 200000, 2, 864, 1, 0, 6, 1.13296, 7, 1.30466
0, 154, poisson, 0.00675273, 0.005395, 200000, 2, 1071, 4, 0, 11, 0.395443, 11, 0.423854
0, 154, poisson, 0.00734312, 0.00646, 200000, 2, 1276, 8, 0, 11, 0.28458, 11, 0.289504
0, 154, poisson, 0.00781929, 0.00682, 200000, 2, 1348, 8, 0, 13, 0.31897, 13, 0.327016
0, 154, poisson, 0.00823262, 0.00766, 200000, 2, 1526, 3, 0, 8, 1.36333, 8, 1.37046
0, 154, poisson, 0.0086024, 0.0078, 200000, 2, 1554, 3, 0, 8, 1.41422, 12, 1.43188
0, 154, poisson, 0.00894452, 0.00843, 200000, 2, 1662, 12, 0, 13, 0.331187, 13, 0.33273
0, 154, poisson, 0.00926726, 0.009035, 200000, 2, 1795, 6, 0, 9, 0.882294, 14, 0.882512
0, 154, poisson, 0.00957502, 0.009315, 200000, 2, 1847, 8, 0, 11, 0.672358, 11, 0.672582
0, 154, poisson, 0.00987245, 0.009535, 200000, 2, 1887, 10, 0, 8, 0.545034, 8, 0.545675
0, 154, poisson, 0.010163, 0.00999, 200000, 2, 1982, 8, 0, 9, 0.794113, 9, 0.794423
0, 154, poisson, 0.0104484, 0.010555, 200000, 2, 2091, 10, 0, 8, 0.693399, 22, 0.693422
0, 154, poisson, 0.0107298, 0.01081, 200000, 2, 2132, 15, 0, 8, 0.454637, 9, 0.454449
0, 154, poisson, 0.0110086, 0.0111, 200000, 2, 2182, 19, 0, 10, 0.367398, 10, 0.367144
0, 154, poisson, 0.0112844, 0.011975, 200000, 2, 2373, 11, 0, 9, 0.832504, 9, 0.83599
0, 154, poisson, 0.0115596, 0.011965, 200000, 2, 2361, 16, 0, 8, 0.533087, 10, 0.533645
0, 154, poisson, 0.0118346, 0.012085, 200000, 2, 2371, 23, 0, 9, 0.357463, 10, 0.357619
0, 154, poisson, 0.0121115, 0.012715, 200000, 2, 2515, 14, 0, 8, 0.719983, 8, 0.722101
0, 154, poisson, 0.0123925, 0.01265, 200000, 2, 2490, 20, 0, 9, 0.466977, 13, 0.467428
0, 154, poisson, 0.0126751, 0.013345, 200000, 2, 2621, 24, 0, 11, 0.426457, 11, 0.427482
0, 154, poisson, 0.0129631, 0.013315, 200000, 2, 2629, 17, 0, 11, 0.638093, 11, 0.638809
0, 154, poisson, 0.0132555, 0.013955, 200000, 2, 2749, 21, 0, 9, 0.553619, 11, 0.555124
0, 154, poisson, 0.0135549, 0.0141, 200000, 2, 2768, 26, 0, 11, 0.441415, 11, 0.442175
0, 154, poisson, 0.0138598, 0.01459, 200000, 2, 2858, 30, 0, 11, 0.403708, 12, 0.404803
0, 154, poisson, 0.0141726, 0.014935, 200000, 2, 2939, 24, 0, 9, 0.554024, 9, 0.55582
0, 154, poisson, 0.0144952, 0.01528, 200000, 2, 2998, 29, 0, 9, 0.467286, 9, 0.468834
0, 154, poisson, 0.0148284, 0.01607, 200000, 2, 3162, 26, 0, 9, 0.59665, 11, 0.600634
0, 154, poisson, 0.0151732, 0.01622, 200000, 2, 3188, 28, 0, 9, 0.559569, 9, 0.56208
0, 154, poisson, 0.0155321, 0.016195, 200000, 2, 3181, 29, 0, 8, 0.536222, 8, 0.537175
0, 154, poisson, 0.0159071, 0.01648, 200000, 2, 3240, 28, 0, 9, 0.58273, 9, 0.583568
0, 154, poisson, 0.0162992, 0.016535, 200000, 3, 3222, 41, 1, 9, 0.358182, 10, 0.358325
0, 154, poisson, 0.016714, 0.0176, 200000, 2, 3468, 26, 0, 8, 0.743573, 8, 0.745777
0, 154, poisson, 0.0171576, 0.01824, 200000, 3, 3575, 35, 1, 8, 0.535169, 20023, 0.537281
0, 154, poisson, 0.0176277, 0.018025, 200000, 3, 3532, 35, 1, 8, 0.522038, 8, 0.522566
0, 154, poisson, 0.018133, 0.019155, 200000, 2, 3749, 41, 0, 8, 0.526593, 8, 0.528209
0, 154, poisson, 0.0186822, 0.018965, 200000, 2, 3703, 45, 0, 10, 0.461903, 20025, 0.462027
0, 154, poisson, 0.019287, 0.01965, 200000, 2, 3850, 40, 0, 9, 0.577759, 9, 0.577769
0, 154, poisson, 0.0199586, 0.020695, 200000, 2, 4039, 50, 0, 6, 0.499599, 6, 0.50022
0, 154, poisson, 0.0207129, 0.021185, 200000, 3, 4140, 47, 1, 9, 0.545304, 9, 0.54556
0, 154, poisson, 0.0215795, 0.02118, 200000, 2, 4136, 50, 0, 8, 0.528083, 8, 0.528247
0, 154, poisson, 0.0226126, 0.02227, 200000, 2, 4364, 45, 0, 12, 0.674943, 25, 0.675361
0, 154, poisson, 0.0238899, 0.02411, 200000, 3, 4713, 53, 1, 11, 0.644685, 14, 0.644675
0, 154, poisson, 0.0255786, 0.024985, 200000, 3, 4872, 61, 1, 9, 0.595263, 11, 0.595373
0, 154, poisson, 0.028157, 0.02632, 200000, 3, 5119, 71, 1, 9, 0.561628, 9, 0.56376
0, 157, poisson, 0.00585884, 0.00409, 200000, 2, 808, 5, 0, 13, 0.144438, 11, 0.178248
0, 157, poisson, 0.00678323, 0.00549, 200000, 3, 1093, 1, 1, 11, 0.651561, 8, 0.691759
0, 157, poisson, 0.00739228, 0.006335, 200000, 2, 1261, 3, 0, 9, 0.835484, 11, 0.866906
0, 157, poisson, 0.00788021, 0.007105, 200000, 2, 1415, 3, 0, 7, 1.12595, 7, 1.1425
0, 157, poisson, 0.00830497, 0.00781, 200000, 2, 1554, 4, 0, 5, 1.01017, 5, 1.01371
0, 157, poisson, 0.00868859, 0.00848, 200000, 2, 1674, 11, 0, 10, 0.372343, 10, 0.372549
0, 157, poisson, 0.00904431, 0.008925, 200000, 2, 1771, 7, 0, 7, 0.712662, 7, 0.712473
0, 157, poisson, 0.00937784, 0.009185, 200000, 2, 1819, 9, 0, 9, 0.565833, 9, 0.56595
0, 157, poisson, 0.00969533, 0.00954, 200000, 2, 1880, 14, 0, 10, 0.368986, 10, 0.369366
0, 157, poisson, 0.0100021, 0.009685, 200000, 2, 1913, 12, 0, 8, 0.456565, 10, 0.457091
0, 157, poisson, 0.0103001, 0.010445, 200000, 2, 2071, 9, 0, 9, 0.767616, 9, 0.767182
0, 157, poisson, 0.0105935, 0.011005, 200000, 2, 2179, 11, 0, 11, 0.682254, 12, 0.683369
0, 157, poisson, 0.0108823, 0.0106, 200000, 2, 2096, 12, 0, 9, 0.563465, 9, 0.564108
0, 157, poisson, 0.0111685, 0.01093, 200000, 2, 2156, 15, 0, 9, 0.465764, 9, 0.466224
0, 157, poisson, 0.0114515, 0.011845, 200000, 2, 2341, 14, 0, 9, 0.609534, 9, 0.610368
0, 157, poisson, 0.0117352, 0.011985, 200000, 2, 2369, 14, 0, 11, 0.627154, 14, 0.627546
0, 157, poisson, 0.0120194, 0.01221, 200000, 2, 2404, 19, 0, 10, 0.456966, 10, 0.457203
0, 157, poisson, 0.0123054, 0.01246, 200000, 2, 2458, 17, 0, 9, 0.545966, 9, 0.546298
0, 157, poisson, 0.0125933, 0.01292, 200000, 2, 2534, 25, 0, 10, 0.378122, 10, 0.378376
0, 157, poisson, 0.0128832, 0.013475, 200000, 2, 2657, 19, 0, 9, 0.5743, 9, 0.57566
0, 157, poisson, 0.0131777, 0.013785, 200000, 3, 2698, 28, 1, 10, 0.35962, 10, 0.360318
0, 157, poisson, 0.0134777, 0.01378, 200000, 2, 2718, 19, 0, 9, 0.606652, 9, 0.606866
0, 157, poisson, 0.0137829, 0.014245, 200000, 3, 2790, 28, 1, 11, 0.387903, 11, 0.388377
0, 157, poisson, 0.0140972, 0.01453, 200000, 2, 2838, 34, 0, 10, 0.346498, 13, 0.346686
0, 157, poisson, 0.0144186, 0.014835, 200000, 2, 2907, 30, 0, 11, 0.420459, 11, 0.420677
0, 157, poisson, 0.0147492, 0.015705, 200000, 2, 3089, 26, 0, 9, 0.566627, 11, 0.568919
0, 157, poisson, 0.0150901, 0.01616, 200000, 2, 3186, 23, 0, 8, 0.701607, 13, 0.7049
0, 157, poisson, 0.0154458, 0.016395, 200000, 3, 3234, 21, 1, 8, 0.737344, 8, 0.739929
0, 157, poisson, 0.0158149, 0.01675, 200000, 3, 3279, 34, 1, 9, 0.453639, 8, 0.455062
0, 157, poisson, 0.0162028, 0.01685, 200000, 2, 3308, 31, 0, 9, 0.543907, 9, 0.544767
0, 157, poisson, 0.0166094, 0.01775, 200000, 2, 3464, 43, 0, 11, 0.415778, 11, 0.417875
0, 157, poisson, 0.0170365, 0.018015, 200000, 2, 3527, 38, 0, 7, 0.49872, 6, 0.50053
0, 157, poisson, 0.0174888, 0.018125, 200000, 3, 3544, 39, 1, 9, 0.467817, 9, 0.468461
0, 157, poisson, 0.0179729, 0.0183, 200000, 2, 3586, 37, 0, 8, 0.535964, 8, 0.536045
0, 157, poisson, 0.018494, 0.019055, 200000, 2, 3721, 45, 0, 9, 0.466473, 9, 0.467168
0, 157, poisson, 0.0190607, 0.01975, 200000, 2, 3868, 41, 0, 9, 0.567131, 9, 0.567732
0, 157, poisson, 0.01968, 0.01999, 200000, 2, 3906, 46, 0, 7, 0.509473, 7, 0.509209
0, 157, poisson, 0.0203632, 0.02083, 200000, 2, 4064, 51, 0, 7, 0.495858, 7, 0.496085
0, 157, poisson, 0.0211366, 0.02132, 200000, 3, 4165, 48, 1, 9, 0.540413, 10, 0.540521
0, 157, poisson, 0.0220303, 0.022295, 200000, 3, 4350, 53, 1, 9, 0.535837, 15, 0.535636
0, 157, poisson, 0.0230902, 0.02288, 200000, 2, 4474, 51, 0, 9, 0.619585, 10, 0.619381
0, 157, poisson, 0.0244066, 0.02385, 200000, 3, 4631, 68, 1, 9, 0.470251, 9, 0.470064
0, 157, poisson, 0.0261544, 0.026155, 200000, 3, 5052, 88, 1, 11, 0.431929, 11, 0.431876
0, 157, poisson, 0.0287963, 0.02701, 200000, 3, 5174, 111, 2, 10, 0.347137, 12, 0.3487
0, 150, poisson, 0.00572344, 0.00424, 200000, 2, 844, 2, 0, 8, 0.477171, 10, 0.542515
0, 150, poisson, 0.0066251, 0.005325, 200000, 2, 1057, 4, 0, 10, 0.384372, 11, 0.411366
0, 150, poisson, 0.0072135, 0.006185, 200000, 2, 1225, 6, 0, 10, 0.352588, 9, 0.363721
0, 150, poisson, 0.00768676, 0.006965, 200000, 2, 1377, 8, 0, 13, 0.338786, 13, 0.342939
0, 150, poisson, 0.0080982, 0.00774, 200000, 2, 1534, 7, 0, 7, 0.508529, 7, 0.509658
0, 150, poisson, 0.00846861, 0.00807, 200000, 2, 1592, 11, 0, 13, 0.331856, 14, 0.332895
0, 150, poisson, 0.00881048, 0.00861, 200000, 2, 1704, 9, 0, 7, 0.486932, 16, 0.486723
0, 150, poisson, 0.00913349, 0.008705, 200000, 2, 1723, 9, 0, 7, 0.498005, 10, 0.499289
0, 150, poisson, 0.00944155, 0.009165, 200000, 2, 1809, 12, 0, 11, 0.402062, 11, 0.402528
0, 150, poisson, 0.0097382, 0.00959, 200000, 3, 1891, 12, 1, 11, 0.384695, 20026, 0.384913
0, 150, poisson, 0.0100288, 0.009905, 200000, 2, 1961, 10, 0, 9, 0.596187, 12, 0.59667
0, 150, poisson, 0.0103114, 0.010205, 200000, 2, 2013, 14, 0, 11, 0.430838, 11, 0.4311
0, 150, poisson, 0.0105908, 0.01104, 200000, 2, 2170, 19, 0, 10, 0.362125, 10, 0.362628
0, 150, poisson, 0.0108675, 0.01134, 200000, 2, 2246, 11, 0, 8, 0.732411, 8, 0.733885
0, 150, poisson, 0.0111429, 0.01133, 200000, 2, 2234, 16, 0, 9, 0.469781, 9, 0.469939
0, 150, poisson, 0.011417, 0.011695, 200000, 2, 2311, 14, 0, 9, 0.591947, 9, 0.5923
0, 150, poisson, 0.0116906, 0.012315, 200000, 2, 2427, 18, 0, 7, 0.495642, 10, 0.496922
0, 150, poisson, 0.0119651, 0.01217, 200000, 2, 2392, 21, 0, 11, 0.403726, 11, 0.403783
0, 150, poisson, 0.0122423, 0.01268, 200000, 2, 2508, 14, 0, 7, 0.71632, 10, 0.717374
0, 150, poisson, 0.0125245, 0.01304, 200000, 2, 2574, 17, 0, 9, 0.606713, 20032, 0.608044
0, 150, poisson, 0.0128086, 0.01321, 200000, 2, 2584, 29, 0, 13, 0.334916, 13, 0.335288
0, 150, poisson, 0.0130979, 0.01384, 200000, 2, 2720, 24, 0, 10, 0.463709, 9, 0.465146
