ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 148, poisson, 0.00945474, 0.00911, 200000, 2, 1786, 18, 0, 8, 0.249805, 9, 0.250103
0, 148, poisson, 0.00975843, 0.00955, 200000, 2, 1888, 11, 0, 7, 0.489367, 7, 0.489746
0, 148, poisson, 0.0100544, 0.010205, 200000, 2, 2007, 17, 0, 13, 0.344222, 14, 0.344524
0, 148, poisson, 0.0103462, 0.010385, 200000, 2, 2053, 12, 0, 8, 0.537374, 8, 0.537665
0, 148, poisson, 0.0106326, 0.0108, 200000, 2, 2136, 12, 0, 9, 0.589298, 9, 0.58944
0, 148, poisson, 0.0109174, 0.011095, 200000, 2, 2203, 8, 0, 6, 1.02211, 6, 1.0222
0, 148, poisson, 0.0112008, 0.011155, 200000, 2, 2203, 14, 0, 8, 0.530353, 8, 0.530094
0, 148, poisson, 0.011485, 0.01229, 200000, 2, 2434, 12, 0, 9, 0.797039, 9, 0.80117
0, 148, poisson, 0.0117714, 0.01242, 200000, 2, 2438, 23, 0, 11, 0.37947, 20026, 0.380705
0, 148, poisson, 0.0120591, 0.012575, 200000, 2, 2487, 14, 0, 8, 0.701972, 9, 0.703311
0, 148, poisson, 0.0123485, 0.01291, 200000, 2, 2548, 17, 0, 9, 0.592816, 10, 0.593836
0, 148, poisson, 0.012643, 0.0134, 200000, 2, 2652, 14, 0, 9, 0.815833, 9, 0.818614
0, 148, poisson, 0.0129428, 0.013195, 200000, 2, 2599, 20, 0, 7, 0.515566, 7, 0.515722
0, 148, poisson, 0.013249, 0.01366, 200000, 2, 2696, 18, 0, 11, 0.633315, 11, 0.633988
0, 148, poisson, 0.0135623, 0.014375, 200000, 2, 2833, 21, 0, 9, 0.593257, 9, 0.595289
0, 148, poisson, 0.0138855, 0.014795, 200000, 2, 2909, 25, 0, 7, 0.516046, 8, 0.518005
0, 148, poisson, 0.0142185, 0.015075, 200000, 2, 2949, 33, 0, 11, 0.389197, 13, 0.390564
0, 148, poisson, 0.0145625, 0.01534, 200000, 3, 3013, 26, 1, 7, 0.498507, 6, 0.499858
0, 148, poisson, 0.0149179, 0.015695, 200000, 2, 3091, 24, 0, 11, 0.623193, 18, 0.624931
0, 148, poisson, 0.0152907, 0.01562, 200000, 2, 3068, 28, 0, 7, 0.514206, 7, 0.514438
0, 148, poisson, 0.0156847, 0.016145, 200000, 2, 3165, 32, 0, 9, 0.474309, 15, 0.474674
0, 148, poisson, 0.0160983, 0.01759, 200000, 3, 3441, 37, 1, 10, 0.459792, 12, 0.463657
0, 148, poisson, 0.0165353, 0.01696, 200000, 2, 3316, 38, 0, 11, 0.434465, 11, 0.434791
0, 148, poisson, 0.0169992, 0.01779, 200000, 2, 3492, 33, 0, 9, 0.573633, 9, 0.57473
0, 148, poisson, 0.0175, 0.01849, 200000, 2, 3634, 32, 0, 11, 0.651101, 13, 0.65344
0, 148, poisson, 0.0180433, 0.01885, 200000, 2, 3688, 41, 0, 7, 0.507571, 7, 0.508651
0, 148, poisson, 0.0186351, 0.019015, 200000, 2, 3701, 51, 0, 11, 0.40111, 11, 0.401064
0, 148, poisson, 0.0192933, 0.01952, 200000, 2, 3852, 26, 0, 7, 0.957642, 8, 0.956905
0, 148, poisson, 0.0200368, 0.020235, 200000, 2, 3943, 52, 0, 10, 0.452738, 9, 0.452968
0, 148, poisson, 0.020897, 0.0204, 200000, 3, 3981, 48, 1, 8, 0.487063, 8, 0.487389
0, 148, poisson, 0.0219146, 0.02156, 200000, 3, 4227, 41, 1, 12, 0.665781, 12, 0.665581
0, 148, poisson, 0.0231678, 0.02281, 200000, 2, 4442, 60, 0, 7, 0.505996, 7, 0.505972
0, 148, poisson, 0.0248299, 0.024005, 200000, 2, 4685, 58, 0, 9, 0.593008, 16, 0.594658
0, 148, poisson, 0.0273493, 0.02579, 200000, 2, 5034, 62, 0, 12, 0.648333, 14, 0.650968
0, 150, poisson, 0.00577342, 0.00416, 200000, 2, 828, 2, 0, 11, 0.441519, 7, 0.519008
0, 150, poisson, 0.00676672, 0.005575, 200000, 2, 1107, 4, 0, 11, 0.434582, 8, 0.457065
0, 150, poisson, 0.00738532, 0.006265, 200000, 2, 1239, 7, 0, 11, 0.303229, 13, 0.31426
0, 150, poisson, 0.00788011, 0.007255, 200000, 2, 1435, 8, 0, 10, 0.373678, 10, 0.376225
0, 150, poisson, 0.00830708, 0.007945, 200000, 2, 1575, 7, 0, 8, 0.541015, 8, 0.541679
0, 150, poisson, 0.00869173, 0.00835, 200000, 2, 1640, 15, 0, 9, 0.252582, 12, 0.25295
0, 150, poisson, 0.00904776, 0.00869, 200000, 2, 1726, 6, 0, 9, 0.802097, 9, 0.803945
0, 150, poisson, 0.00938315, 0.008975, 200000, 2, 1777, 9, 0, 8, 0.534809, 8, 0.536129
0, 150, poisson, 0.00970355, 0.009575, 200000, 3, 1882, 15, 1, 11, 0.305984, 12, 0.305971
0, 150, poisson, 0.0100143, 0.00979, 200000, 2, 1940, 9, 0, 11, 0.657077, 11, 0.657721
0, 150, poisson, 0.010316, 0.01023, 200000, 2, 2018, 14, 0, 11, 0.433675, 11, 0.43354
0, 150, poisson, 0.0106119, 0.010935, 200000, 2, 2149, 19, 0, 10, 0.354525, 10, 0.35481
0, 150, poisson, 0.0109046, 0.011365, 200000, 2, 2245, 14, 0, 9, 0.552878, 9, 0.553762
0, 150, poisson, 0.0111949, 0.011345, 200000, 2, 2241, 14, 0, 9, 0.551202, 13, 0.551478
0, 150, poisson, 0.0114832, 0.01173, 200000, 2, 2310, 18, 0, 11, 0.443437, 10, 0.44381
0, 150, poisson, 0.0117704, 0.01232, 200000, 2, 2442, 11, 0, 9, 0.892796, 9, 0.895009
0, 150, poisson, 0.0120593, 0.01259, 200000, 2, 2466, 26, 0, 13, 0.340311, 16, 0.34084
0, 150, poisson, 0.0123505, 0.01264, 200000, 2, 2504, 12, 0, 9, 0.856612, 9, 0.856975
0, 150, poisson, 0.0126455, 0.012805, 200000, 2, 2525, 18, 0, 9, 0.544064, 9, 0.544398
0, 150, poisson, 0.0129436, 0.013675, 200000, 2, 2679, 28, 0, 10, 0.376644, 19, 0.37792
0, 150, poisson, 0.013247, 0.01403, 200000, 2, 2758, 24, 0, 9, 0.47845, 8, 0.480145
0, 150, poisson, 0.0135566, 0.01372, 200000, 3, 2707, 17, 1, 9, 0.611628, 11, 0.611862
0, 150, poisson, 0.0138728, 0.014415, 200000, 2, 2835, 24, 0, 7, 0.510722, 7, 0.511475
0, 150, poisson, 0.0141995, 0.014715, 200000, 2, 2879, 32, 0, 11, 0.382371, 11, 0.382918
0, 150, poisson, 0.0145355, 0.015225, 200000, 2, 3001, 22, 0, 11, 0.64343, 11, 0.645186
0, 150, poisson, 0.0148844, 0.01552, 200000, 2, 3046, 29, 0, 8, 0.485296, 8, 0.486187
0, 150, poisson, 0.0152468, 0.015585, 200000, 2, 3081, 18, 0, 9, 0.868004, 9, 0.868627
0, 150, poisson, 0.0156246, 0.015825, 200000, 2, 3133, 16, 0, 7, 1.03967, 7, 1.03975
0, 150, poisson, 0.0160207, 0.01699, 200000, 2, 3328, 35, 0, 9, 0.479109, 8, 0.481029
0, 150, poisson, 0.0164361, 0.0171, 200000, 3, 3351, 33, 1, 7, 0.492821, 7, 0.493704
0, 150, poisson, 0.0168781, 0.01722, 200000, 2, 3386, 29, 0, 9, 0.620424, 9, 0.620924
0, 150, poisson, 0.0173482, 0.01736, 200000, 2, 3406, 33, 0, 9, 0.542766, 16, 0.542509
0, 150, poisson, 0.0178535, 0.018815, 200000, 2, 3679, 42, 0, 7, 0.490863, 7, 0.492155
0, 150, poisson, 0.0184008, 0.01928, 200000, 3, 3751, 51, 1, 11, 0.398018, 11, 0.398885
0, 150, poisson, 0.0189982, 0.019275, 200000, 2, 3779, 38, 0, 9, 0.586743, 10, 0.586948
0, 150, poisson, 0.0196616, 0.02074, 200000, 2, 4046, 51, 0, 7, 0.489932, 7, 0.491067
0, 150, poisson, 0.0204077, 0.02088, 200000, 2, 4092, 42, 0, 11, 0.629035, 11, 0.629367
0, 150, poisson, 0.0212634, 0.021975, 200000, 3, 4298, 47, 1, 9, 0.594221, 17, 0.594802
0, 150, poisson, 0.0222779, 0.02248, 200000, 3, 4379, 57, 1, 7, 0.50201, 7, 0.502066
0, 150, poisson, 0.0235343, 0.0231, 200000, 2, 4488, 66, 0, 10, 0.465231, 10, 0.465196
0, 150, poisson, 0.0251936, 0.024845, 200000, 2, 4807, 81, 0, 11, 0.431893, 11, 0.432265
0, 150, poisson, 0.0277066, 0.025685, 200000, 2, 4985, 76, 0, 7, 0.50076, 10, 0.504387
0, 147, poisson, 0.00542985, 0.003895, 200000, 2, 777, 1, 0, 7, 0.858729, 5, 1.01058
0, 147, poisson, 0.00639124, 0.00544, 200000, 2, 1084, 2, 0, 5, 0.947882, 5, 0.979422
0, 147, poisson, 0.00699236, 0.00587, 200000, 2, 1164, 5, 0, 10, 0.381896, 11, 0.397829
0, 147, poisson, 0.00747137, 0.00664, 200000, 2, 1320, 4, 0, 11, 0.674583, 15, 0.687715
0, 147, poisson, 0.0078839, 0.007535, 200000, 2, 1497, 5, 0, 7, 0.711465, 11, 0.711766
0, 147, poisson, 0.00825769, 0.00796, 200000, 2, 1582, 5, 0, 9, 0.810088, 9, 0.81114
0, 147, poisson, 0.00860534, 0.007995, 200000, 2, 1583, 8, 0, 9, 0.467153, 10, 0.470225
0, 147, poisson, 0.00893232, 0.00855, 200000, 2, 1696, 7, 0, 11, 0.641563, 19, 0.643589
0, 147, poisson, 0.00924661, 0.00896, 200000, 2, 1766, 13, 0, 10, 0.348441, 10, 0.348652
0, 147, poisson, 0.00955094, 0.00945, 200000, 2, 1872, 9, 0, 9, 0.605274, 20024, 0.605059
0, 147, poisson, 0.00984718, 0.00955, 200000, 2, 1886, 12, 0, 11, 0.442045, 11, 0.4425
0, 147, poisson, 0.0101398, 0.01026, 200000, 2, 2036, 8, 0, 9, 0.847249, 12, 0.846792
0, 147, poisson, 0.0104276, 0.010705, 200000, 2, 2105, 18, 0, 10, 0.359454, 10, 0.359733
0, 147, poisson, 0.0107125, 0.010525, 200000, 2, 2069, 18, 0, 10, 0.346067, 10, 0.346105
0, 147, poisson, 0.0109959, 0.01111, 200000, 2, 2194, 14, 0, 8, 0.525278, 8, 0.525108
0, 147, poisson, 0.0112799, 0.0115, 200000, 2, 2280, 10, 0, 9, 0.850158, 12, 0.850964
0, 147, poisson, 0.0115669, 0.011675, 200000, 2, 2311, 12, 0, 8, 0.70868, 14, 0.708774
0, 147, poisson, 0.0118556, 0.012265, 200000, 2, 2403, 25, 0, 13, 0.335439, 13, 0.33598
0, 147, poisson, 0.0121476, 0.01247, 200000, 2, 2466, 14, 0, 11, 0.68883, 15, 0.689425
0, 147, poisson, 0.0124441, 0.012905, 200000, 2, 2549, 16, 0, 11, 0.63675, 13, 0.637663
0, 147, poisson, 0.0127476, 0.013455, 200000, 2, 2653, 19, 0, 9, 0.571946, 19, 0.57365
0, 147, poisson, 0.0130576, 0.013955, 200000, 2, 2735, 28, 0, 11, 0.394196, 11, 0.395946
0, 147, poisson, 0.0133738, 0.01367, 200000, 2, 2690, 22, 0, 6, 0.500334, 12, 0.500636
0, 147, poisson, 0.0136995, 0.014565, 200000, 2, 2861, 26, 0, 9, 0.474785, 14, 0.476811
0, 147, poisson, 0.0140355, 0.01513, 200000, 2, 2976, 25, 0, 9, 0.542771, 9, 0.545947
0, 147, poisson, 0.0143832, 0.015635, 200000, 2, 3085, 21, 0, 8, 0.720836, 6, 0.726754
0, 147, poisson, 0.0147449, 0.01542, 200000, 2, 3006, 39, 0, 13, 0.338018, 16, 0.338754
0, 147, poisson, 0.015123, 0.016185, 200000, 2, 3175, 31, 0, 7, 0.493456, 10, 0.495659
0, 147, poisson, 0.0155164, 0.01586, 200000, 2, 3120, 26, 0, 9, 0.581873, 9, 0.582253
0, 147, poisson, 0.0159341, 0.01667, 200000, 2, 3294, 20, 0, 9, 0.896879, 14, 0.899077
0, 147, poisson, 0.016379, 0.017205, 200000, 2, 3373, 34, 0, 7, 0.511155, 7, 0.512695
0, 147, poisson, 0.0168536, 0.017255, 200000, 2, 3403, 24, 0, 9, 0.782867, 9, 0.783376
0, 147, poisson, 0.0173632, 0.018035, 200000, 2, 3523, 42, 0, 10, 0.445446, 10, 0.445812
0, 147, poisson, 0.017912, 0.01853, 200000, 3, 3639, 32, 1, 9, 0.616345, 10, 0.617086
0, 147, poisson, 0.0185171, 0.01918, 200000, 2, 3714, 61, 0, 13, 0.331161, 15, 0.331704
0, 147, poisson, 0.019187, 0.018885, 200000, 3, 3696, 39, 1, 8, 0.515528, 8, 0.515592
0, 147, poisson, 0.0199452, 0.020505, 200000, 3, 4014, 42, 1, 9, 0.57426, 12, 0.574866
0, 147, poisson, 0.0208142, 0.021465, 200000, 2, 4169, 62, 0, 11, 0.421705, 11, 0.422068
0, 147, poisson, 0.0218472, 0.021105, 200000, 2, 4109, 56, 0, 10, 0.457506, 10, 0.45775
0, 147, poisson, 0.023125, 0.02367, 200000, 2, 4640, 47, 0, 8, 0.741036, 9, 0.741502
0, 147, poisson, 0.0248128, 0.024375, 200000, 2, 4737, 69, 0, 7, 0.50071, 11, 0.500532
0, 147, poisson, 0.0273823, 0.02618, 200000, 4, 5099, 65, 1, 9, 0.590767, 9, 0.592226
0, 157, poisson, 0.0059436, 0.00409, 200000, 2, 810, 4, 0, 12, 0.180272, 10, 0.227756
0, 157, poisson, 0.00694746, 0.005725, 200000, 3, 1140, 1, 1, 8, 0.724562, 20, 0.759648
0, 157, poisson, 0.00758556, 0.00638, 200000, 2, 1272, 2, 0, 9, 1.37867, 20026, 1.43917
0, 157, poisson, 0.00809337, 0.00739, 200000, 2, 1470, 4, 0, 6, 0.878081, 6, 0.887556
0, 157, poisson, 0.00853408, 0.008105, 200000, 2, 1609, 6, 0, 11, 0.679318, 11, 0.681093
0, 157, poisson, 0.0089325, 0.008665, 200000, 2, 1713, 10, 0, 12, 0.436991, 14, 0.436957
0, 157, poisson, 0.00930159, 0.00897, 200000, 2, 1780, 7, 0, 6, 0.719098, 11, 0.72104
0, 157, poisson, 0.00964688, 0.009525, 200000, 2, 1889, 8, 0, 8, 0.708668, 9, 0.709114
0, 157, poisson, 0.00997697, 0.009635, 200000, 2, 1901, 13, 0, 11, 0.41086, 12, 0.411577
0, 157, poisson, 0.0102953, 0.01027, 200000, 2, 2032, 11, 0, 9, 0.580705, 9, 0.580424
0, 157, poisson, 0.0106069, 0.01109, 200000, 2, 2190, 14, 0, 8, 0.521823, 8, 0.522901
0, 157, poisson, 0.0109132, 0.0107, 200000, 2, 2116, 12, 0, 9, 0.576443, 11, 0.576685
0, 157, poisson, 0.011215, 0.01107, 200000, 2, 2186, 14, 0, 8, 0.520621, 8, 0.520701
0, 157, poisson, 0.0115134, 0.01178, 200000, 2, 2328, 14, 0, 9, 0.602089, 12, 0.602496
0, 157, poisson, 0.0118112, 0.012155, 200000, 2, 2403, 14, 0, 11, 0.64818, 11, 0.648813
0, 157, poisson, 0.0121092, 0.012305, 200000, 2, 2417, 22, 0, 11, 0.392152, 11, 0.392378
0, 157, poisson, 0.0124089, 0.012555, 200000, 2, 2481, 15, 0, 11, 0.645083, 11, 0.645234
0, 157, poisson, 0.0127107, 0.01307, 200000, 2, 2552, 31, 0, 11, 0.30302, 21, 0.303102
0, 157, poisson, 0.0130144, 0.01341, 200000, 3, 2645, 17, 1, 9, 0.579365, 11, 0.580004
0, 157, poisson, 0.0133235, 0.01408, 200000, 2, 2770, 23, 0, 7, 0.507236, 7, 0.509042
0, 157, poisson, 0.0136375, 0.01382, 200000, 2, 2716, 24, 0, 10, 0.463543, 12, 0.463585
0, 157, poisson, 0.0139585, 0.014635, 200000, 3, 2854, 35, 1, 13, 0.322476, 17, 0.323332
0, 157, poisson, 0.0142882, 0.014535, 200000, 2, 2861, 23, 0, 9, 0.548396, 9, 0.548445
0, 157, poisson, 0.0146259, 0.015385, 200000, 2, 3011, 33, 0, 11, 0.408334, 11, 0.409339
0, 157, poisson, 0.0149729, 0.015935, 200000, 2, 3147, 20, 0, 9, 0.803404, 9, 0.806654
0, 157, poisson, 0.0153328, 0.01644, 200000, 2, 3232, 28, 0, 9, 0.577239, 9, 0.580229
0, 157, poisson, 0.0157081, 0.016665, 200000, 3, 3272, 29, 1, 8, 0.535466, 8, 0.537193
0, 157, poisson, 0.0161007, 0.01685, 200000, 3, 3303, 32, 1, 7, 0.492792, 7, 0.493781
0, 157, poisson, 0.0165119, 0.01774, 200000, 2, 3474, 37, 0, 7, 0.495998, 7, 0.498315
0, 157, poisson, 0.0169448, 0.01808, 200000, 2, 3530, 43, 0, 11, 0.434276, 13, 0.436136
0, 157, poisson, 0.0174009, 0.01795, 200000, 2, 3504, 43, 0, 11, 0.42857, 14, 0.428883
0, 157, poisson, 0.0178891, 0.01811, 200000, 3, 3555, 32, 1, 9, 0.584839, 13, 0.584618
0, 157, poisson, 0.0184142, 0.01909, 200000, 2, 3726, 46, 0, 10, 0.456494, 10, 0.457129
0, 157, poisson, 0.0189835, 0.01938, 200000, 2, 3800, 38, 0, 9, 0.594528, 9, 0.59455
0, 157, poisson, 0.0196063, 0.01996, 200000, 2, 3908, 42, 0, 9, 0.565138, 16, 0.565572
0, 157, poisson, 0.0202945, 0.020825, 200000, 2, 4053, 56, 0, 11, 0.443197, 13, 0.443689
0, 157, poisson, 0.0210687, 0.021465, 200000, 3, 4192, 49, 1, 9, 0.53608, 10, 0.536323
0, 157, poisson, 0.0219645, 0.022055, 200000, 3, 4308, 50, 1, 9, 0.558696, 13, 0.558527
0, 157, poisson, 0.0230258, 0.023025, 200000, 2, 4495, 55, 0, 9, 0.574268, 11, 0.574153
0, 157, poisson, 0.0243435, 0.02378, 200000, 3, 4621, 66, 1, 8, 0.483467, 8, 0.483316
0, 157, poisson, 0.0260907, 0.026045, 200000, 3, 5036, 85, 1, 10, 0.445522, 10, 0.445349
0, 157, poisson, 0.0287298, 0.027015, 200000, 3, 5177, 110, 2, 10, 0.350863, 12, 0.352504
0, 153, poisson, 0.00584243, 0.00425, 200000, 2, 844, 3, 0, 11, 0.29948, 13, 0.342193
0, 153, poisson, 0.0068266, 0.00542, 200000, 2, 1082, 1, 0, 6, 2.07637, 6, 2.24142
0, 153, poisson, 0.00745109, 0.006325, 200000, 3, 1250, 6, 1, 11, 0.281726, 13, 0.291743
0, 153, poisson, 0.00794826, 0.00715, 200000, 2, 1416, 7, 0, 11, 0.418703, 11, 0.424313
0, 153, poisson, 0.00837856, 0.007625, 200000, 2, 1507, 9, 0, 10, 0.364396, 18, 0.368142
0, 153, poisson, 0.00876639, 0.00809, 200000, 2, 1612, 3, 0, 9, 1.55071, 9, 1.56411
0, 153, poisson, 0.00912562, 0.00868, 200000, 2, 1728, 4, 0, 8, 1.30639, 8, 1.30846
0, 153, poisson, 0.00946446, 0.00949, 200000, 4, 1878, 8, 0, 8, 0.52053, 7, 0.519859
0, 153, poisson, 0.00978764, 0.009445, 200000, 2, 1861, 14, 0, 10, 0.360762, 13, 0.361035
0, 153, poisson, 0.0100989, 0.009895, 200000, 2, 1951, 14, 0, 11, 0.401182, 11, 0.40157
0, 153, poisson, 0.0104034, 0.01036, 200000, 2, 2050, 11, 0, 9, 0.592397, 9, 0.592457
0, 153, poisson, 0.0107014, 0.01054, 200000, 2, 2058, 25, 0, 11, 0.238955, 17, 0.238889
0, 153, poisson, 0.010996, 0.01106, 200000, 2, 2188, 12, 0, 11, 0.623423, 11, 0.623441
0, 153, poisson, 0.01129, 0.01187, 200000, 2, 2352, 11, 0, 9, 0.816398, 11, 0.818527
0, 153, poisson, 0.0115815, 0.011795, 200000, 2, 2323, 18, 0, 10, 0.449136, 17, 0.449526
0, 153, poisson, 0.0118742, 0.01187, 200000, 2, 2336, 19, 0, 11, 0.42852, 11, 0.428282
0, 153, poisson, 0.012169, 0.012595, 200000, 2, 2485, 17, 0, 9, 0.559542, 11, 0.560294
0, 153, poisson, 0.0124663, 0.01269, 200000, 2, 2490, 24, 0, 11, 0.380597, 11, 0.380704
0, 153, poisson, 0.012766, 0.013475, 200000, 3, 2638, 27, 1, 10, 0.354914, 10, 0.355937
0, 153, poisson, 0.0130697, 0.01359, 200000, 2, 2680, 19, 0, 9, 0.586145, 9, 0.587303
0, 153, poisson, 0.0133794, 0.01388, 200000, 2, 2738, 19, 0, 9, 0.616274, 9, 0.617328
0, 153, poisson, 0.0136959, 0.014475, 200000, 2, 2865, 15, 0, 9, 0.903461, 9, 0.906631
0, 153, poisson, 0.0140208, 0.01509, 200000, 2, 2960, 29, 0, 9, 0.452842, 8, 0.45538
0, 153, poisson, 0.014354, 0.015075, 200000, 2, 2961, 27, 0, 7, 0.492803, 7, 0.494205
0, 153, poisson, 0.0146975, 0.01545, 200000, 2, 3054, 18, 0, 9, 0.848518, 9, 0.850637
0, 153, poisson, 0.0150521, 0.01579, 200000, 3, 3097, 29, 1, 9, 0.472559, 17, 0.473757
0, 153, poisson, 0.0154201, 0.01642, 200000, 2, 3232, 26, 0, 11, 0.629585, 11, 0.632084
0, 153, poisson, 0.015806, 0.016565, 200000, 2, 3261, 26, 0, 11, 0.643947, 11, 0.645414
0, 153, poisson, 0.01621, 0.016895, 200000, 3, 3294, 41, 1, 10, 0.375807, 10, 0.376457
0, 153, poisson, 0.0166343, 0.017715, 200000, 2, 3483, 30, 0, 11, 0.635103, 11, 0.637704
0, 153, poisson, 0.0170861, 0.017715, 200000, 2, 3473, 35, 0, 8, 0.52997, 8, 0.530528
0, 153, poisson, 0.0175649, 0.01841, 200000, 3, 3617, 31, 1, 11, 0.628432, 11, 0.629909
