ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 145, poisson, 0.0155, 0.015235, 200000, 2, 3007, 20, 0, 8, 0.723871, 9, 0.724414
0, 145, poisson, 0.0158876, 0.01576, 200000, 2, 3116, 18, 0, 9, 0.891846, 9, 0.892298
0, 145, poisson, 0.0162862, 0.01622, 200000, 2, 3188, 28, 0, 9, 0.562197, 16, 0.56208
0, 145, poisson, 0.0166977, 0.016605, 200000, 2, 3285, 18, 0, 6, 1.01184, 12, 1.01223
0, 145, poisson, 0.0171232, 0.01721, 200000, 2, 3358, 42, 0, 11, 0.3999, 11, 0.399924
0, 145, poisson, 0.0175655, 0.016975, 200000, 3, 3326, 33, 1, 8, 0.484903, 8, 0.48534
0, 145, poisson, 0.0180295, 0.01768, 200000, 2, 3444, 46, 0, 11, 0.382348, 11, 0.382578
0, 145, poisson, 0.0185204, 0.01863, 200000, 3, 3643, 40, 1, 8, 0.48536, 9, 0.485329
0, 145, poisson, 0.0190398, 0.018585, 200000, 2, 3641, 38, 0, 9, 0.538408, 9, 0.538536
0, 145, poisson, 0.0196015, 0.01981, 200000, 2, 3888, 37, 0, 11, 0.646832, 11, 0.646729
0, 145, poisson, 0.020218, 0.02016, 200000, 2, 3934, 49, 0, 8, 0.48178, 8, 0.481843
0, 145, poisson, 0.0209099, 0.021225, 200000, 2, 4141, 52, 0, 7, 0.50639, 9, 0.506623
0, 145, poisson, 0.0217051, 0.02149, 200000, 2, 4192, 53, 0, 7, 0.510298, 7, 0.509915
0, 145, poisson, 0.0226777, 0.022955, 200000, 2, 4479, 56, 0, 9, 0.557925, 9, 0.557827
0, 145, poisson, 0.0239987, 0.023645, 200000, 3, 4636, 45, 1, 8, 0.744798, 8, 0.744725
0, 166, poisson, 0.0036715, 0.003315, 200000, 2, 661, 1, 0, 8, 0.704521, 8, 0.687868
0, 166, poisson, 0.00494625, 0.004835, 200000, 2, 963, 2, 0, 9, 0.73542, 11, 0.738873
0, 166, poisson, 0.0057999, 0.005685, 200000, 2, 1129, 4, 0, 8, 0.477047, 10, 0.478154
0, 166, poisson, 0.00649342, 0.00655, 200000, 2, 1300, 5, 0, 7, 0.512358, 7, 0.512124
0, 166, poisson, 0.00709767, 0.007385, 200000, 2, 1465, 6, 0, 8, 0.547769, 8, 0.547202
0, 166, poisson, 0.00764503, 0.007775, 200000, 2, 1541, 7, 0, 7, 0.514501, 7, 0.515037
0, 166, poisson, 0.00815019, 0.008075, 200000, 2, 1589, 13, 0, 11, 0.276235, 11, 0.275815
0, 166, poisson, 0.00862485, 0.008645, 200000, 3, 1710, 8, 1, 9, 0.451994, 9, 0.452043
0, 166, poisson, 0.00907932, 0.00971, 200000, 2, 1914, 14, 0, 11, 0.382951, 21, 0.384576
0, 166, poisson, 0.00951446, 0.009605, 200000, 2, 1901, 10, 0, 9, 0.555331, 11, 0.5551
0, 166, poisson, 0.00993456, 0.010285, 200000, 2, 2023, 17, 0, 10, 0.350507, 10, 0.350697
0, 166, poisson, 0.0103423, 0.01098, 200000, 2, 2172, 12, 0, 9, 0.610469, 9, 0.61285
0, 166, poisson, 0.0107407, 0.01042, 200000, 2, 2062, 11, 0, 9, 0.600066, 11, 0.600566
0, 166, poisson, 0.011131, 0.01109, 200000, 2, 2184, 17, 0, 11, 0.416496, 11, 0.416727
0, 166, poisson, 0.0115151, 0.011935, 200000, 2, 2333, 27, 0, 11, 0.288878, 11, 0.289178
0, 166, poisson, 0.0118938, 0.01244, 200000, 2, 2454, 17, 0, 9, 0.543339, 20027, 0.544243
0, 166, poisson, 0.0122666, 0.012195, 200000, 2, 2393, 23, 0, 10, 0.365238, 10, 0.3651
0, 166, poisson, 0.0126376, 0.01251, 200000, 2, 2462, 20, 0, 8, 0.455734, 8, 0.455508
0, 166, poisson, 0.0130052, 0.012855, 200000, 2, 2531, 20, 0, 8, 0.485354, 8, 0.485239
0, 166, poisson, 0.0133729, 0.013535, 200000, 2, 2669, 19, 0, 9, 0.581745, 9, 0.581716
0, 166, poisson, 0.0137391, 0.013695, 200000, 2, 2697, 21, 0, 8, 0.531221, 15, 0.531152
0, 166, poisson, 0.0141057, 0.013595, 200000, 2, 2669, 25, 0, 11, 0.424875, 11, 0.425449
0, 166, poisson, 0.0144751, 0.014215, 200000, 2, 2787, 28, 0, 11, 0.413116, 11, 0.413161
0, 166, poisson, 0.0148475, 0.014525, 200000, 3, 2856, 23, 1, 7, 0.503536, 9, 0.503737
0, 166, poisson, 0.0152213, 0.015255, 200000, 2, 3001, 25, 0, 9, 0.556443, 11, 0.556614
0, 166, poisson, 0.015602, 0.015835, 200000, 2, 3117, 25, 0, 9, 0.607439, 10, 0.607851
0, 166, poisson, 0.015988, 0.01512, 200000, 2, 2968, 28, 0, 9, 0.474996, 11, 0.476771
0, 166, poisson, 0.016384, 0.01617, 200000, 2, 3152, 41, 0, 10, 0.356421, 10, 0.356346
0, 166, poisson, 0.0167869, 0.01626, 200000, 2, 3198, 27, 0, 9, 0.589704, 9, 0.590378
0, 166, poisson, 0.0172002, 0.017325, 200000, 2, 3407, 29, 0, 11, 0.630017, 11, 0.629944
0, 166, poisson, 0.017627, 0.01754, 200000, 3, 3455, 25, 1, 7, 0.715561, 19, 0.715471
0, 166, poisson, 0.0180673, 0.01827, 200000, 3, 3571, 40, 1, 10, 0.463615, 22, 0.463763
0, 166, poisson, 0.018525, 0.01836, 200000, 2, 3600, 36, 0, 9, 0.558313, 9, 0.558118
0, 166, poisson, 0.0190053, 0.018785, 200000, 2, 3679, 39, 0, 8, 0.535362, 8, 0.535461
0, 166, poisson, 0.0195127, 0.01909, 200000, 3, 3729, 43, 1, 9, 0.472855, 9, 0.473246
0, 166, poisson, 0.020049, 0.019925, 200000, 3, 3896, 43, 1, 8, 0.523081, 8, 0.52307
0, 166, poisson, 0.0206286, 0.02033, 200000, 3, 3979, 42, 1, 9, 0.563308, 11, 0.563369
0, 166, poisson, 0.0212645, 0.02109, 200000, 3, 4105, 55, 1, 10, 0.450598, 23, 0.450617
0, 166, poisson, 0.021982, 0.021995, 200000, 3, 4284, 56, 1, 8, 0.487225, 19, 0.48689
0, 166, poisson, 0.0228068, 0.02291, 200000, 4, 4458, 60, 0, 8, 0.48904, 8, 0.488669
0, 166, poisson, 0.0238193, 0.024575, 200000, 2, 4791, 62, 0, 9, 0.579784, 16, 0.580234
0, 166, poisson, 0.0252033, 0.025345, 200000, 3, 4924, 71, 1, 8, 0.515997, 10, 0.515639
0, 149, poisson, 0.00367462, 0.003135, 200000, 2, 619, 4, 0, 11, 0.127634, 11, 0.128166
0, 149, poisson, 0.00496128, 0.004915, 200000, 2, 979, 2, 0, 8, 0.768072, 8, 0.768261
0, 149, poisson, 0.00581465, 0.005715, 200000, 2, 1135, 4, 0, 7, 0.485652, 8, 0.48401
0, 149, poisson, 0.00651158, 0.00656, 200000, 2, 1296, 8, 0, 11, 0.300256, 11, 0.29964
0, 149, poisson, 0.00712129, 0.00714, 200000, 2, 1420, 4, 0, 9, 0.816684, 9, 0.817364
0, 149, poisson, 0.00767505, 0.007865, 200000, 2, 1555, 9, 0, 11, 0.395021, 14, 0.395114
0, 149, poisson, 0.00818726, 0.008295, 200000, 2, 1639, 10, 0, 11, 0.395385, 11, 0.39529
0, 149, poisson, 0.00867035, 0.008605, 200000, 2, 1707, 7, 0, 11, 0.654038, 11, 0.653414
0, 149, poisson, 0.00912969, 0.00962, 200000, 2, 1910, 7, 0, 9, 0.85065, 9, 0.852118
0, 149, poisson, 0.00957124, 0.009605, 200000, 2, 1897, 12, 0, 10, 0.448372, 10, 0.448408
0, 149, poisson, 0.00999712, 0.010265, 200000, 3, 2030, 10, 1, 8, 0.53912, 12, 0.539618
0, 149, poisson, 0.0104106, 0.010845, 200000, 2, 2141, 14, 0, 7, 0.495551, 7, 0.496352
0, 149, poisson, 0.0108147, 0.01101, 200000, 2, 2180, 11, 0, 11, 0.684147, 11, 0.684105
0, 149, poisson, 0.011213, 0.01127, 200000, 2, 2224, 15, 0, 6, 0.50066, 7, 0.500639
0, 149, poisson, 0.0116057, 0.011675, 200000, 2, 2301, 17, 0, 9, 0.469376, 20024, 0.469327
0, 149, poisson, 0.0119923, 0.01229, 200000, 2, 2420, 19, 0, 10, 0.463641, 23, 0.464184
0, 149, poisson, 0.0123744, 0.01229, 200000, 2, 2444, 7, 0, 11, 1.54049, 11, 1.54005
0, 149, poisson, 0.0127537, 0.01273, 200000, 2, 2518, 14, 0, 8, 0.724575, 8, 0.724133
0, 149, poisson, 0.0131289, 0.01325, 200000, 2, 2598, 26, 0, 11, 0.383002, 11, 0.383085
0, 149, poisson, 0.0135061, 0.01369, 200000, 2, 2712, 13, 0, 8, 0.942535, 10, 0.942623
0, 149, poisson, 0.0138837, 0.01379, 200000, 2, 2706, 26, 0, 11, 0.419879, 13, 0.42
0, 149, poisson, 0.0142618, 0.014725, 200000, 2, 2889, 28, 0, 10, 0.447851, 10, 0.448294
0, 149, poisson, 0.0146438, 0.01436, 200000, 2, 2818, 27, 0, 11, 0.440892, 11, 0.441358
0, 149, poisson, 0.0150298, 0.01479, 200000, 2, 2902, 28, 0, 10, 0.452576, 9, 0.452904
0, 149, poisson, 0.0154202, 0.01507, 200000, 2, 2960, 27, 0, 7, 0.493181, 7, 0.493823
0, 149, poisson, 0.0158153, 0.01558, 200000, 3, 3067, 23, 1, 9, 0.592992, 9, 0.593367
0, 149, poisson, 0.0162163, 0.016185, 200000, 2, 3179, 29, 0, 8, 0.536341, 9, 0.536395
0, 149, poisson, 0.0166247, 0.01592, 200000, 2, 3132, 26, 0, 9, 0.58588, 9, 0.587467
0, 149, poisson, 0.0170435, 0.017075, 200000, 2, 3363, 26, 0, 8, 0.69365, 10, 0.693717
0, 149, poisson, 0.0174728, 0.01752, 200000, 3, 3451, 25, 1, 7, 0.713667, 7, 0.713536
0, 149, poisson, 0.0179152, 0.01778, 200000, 3, 3494, 28, 2, 9, 0.60885, 9, 0.608794
0, 149, poisson, 0.0183724, 0.01811, 200000, 2, 3548, 37, 0, 8, 0.522998, 8, 0.523046
0, 149, poisson, 0.01885, 0.018805, 200000, 2, 3657, 52, 0, 11, 0.382178, 12, 0.38208
0, 149, poisson, 0.019351, 0.01887, 200000, 3, 3713, 29, 1, 8, 0.719802, 8, 0.720212
0, 149, poisson, 0.0198759, 0.019535, 200000, 2, 3829, 39, 0, 9, 0.587169, 9, 0.587324
0, 149, poisson, 0.020433, 0.02006, 200000, 2, 3928, 42, 0, 9, 0.572225, 11, 0.572299
0, 149, poisson, 0.0210344, 0.02073, 200000, 2, 4044, 51, 0, 7, 0.490306, 8, 0.490514
0, 149, poisson, 0.0216917, 0.022105, 200000, 2, 4313, 54, 0, 8, 0.53285, 18, 0.532944
0, 149, poisson, 0.0224318, 0.022415, 200000, 3, 4368, 56, 1, 7, 0.508859, 11, 0.508978
0, 149, poisson, 0.0232869, 0.02358, 200000, 3, 4617, 48, 1, 12, 0.68675, 12, 0.686281
0, 149, poisson, 0.0243294, 0.02483, 200000, 3, 4813, 72, 3, 10, 0.458263, 10, 0.458477
0, 149, poisson, 0.0257344, 0.025815, 200000, 2, 5005, 79, 0, 8, 0.487478, 10, 0.487275
0, 144, gcspline, 0.00313596, 0.00274, 200000, 2, 544, 2, 0, 13, 0.20583, 13, 0.203174
0, 144, gcspline, 0.00433287, 0.004095, 200000, 2, 817, 1, 0, 6, 1.15399, 10, 1.14016
0, 144, gcspline, 0.00513029, 0.005, 200000, 3, 989, 4, 1, 9, 0.243937, 9, 0.244036
0, 144, gcspline, 0.00578418, 0.00579, 200000, 2, 1150, 4, 0, 6, 0.498946, 6, 0.498851
0, 144, gcspline, 0.00636063, 0.006725, 200000, 2, 1333, 6, 0, 11, 0.438239, 11, 0.440417
0, 144, gcspline, 0.00688434, 0.00694, 200000, 2, 1384, 2, 0, 9, 1.76355, 9, 1.76371
0, 144, gcspline, 0.00736765, 0.00761, 200000, 2, 1514, 4, 0, 6, 0.953739, 6, 0.952341
0, 144, gcspline, 0.00782447, 0.008145, 200000, 2, 1619, 5, 0, 9, 0.854425, 9, 0.856981
0, 144, gcspline, 0.00826097, 0.008415, 200000, 2, 1661, 11, 0, 10, 0.366287, 10, 0.366074
0, 144, gcspline, 0.00868129, 0.009005, 200000, 2, 1795, 3, 0, 10, 2.02386, 10, 2.02554
0, 144, gcspline, 0.00908563, 0.009465, 200000, 2, 1881, 6, 0, 5, 0.984888, 8, 0.986922
0, 144, gcspline, 0.00947837, 0.00945, 200000, 2, 1864, 13, 0, 11, 0.393717, 11, 0.393672
0, 144, gcspline, 0.00986224, 0.00996, 200000, 3, 1969, 10, 1, 7, 0.503266, 10, 0.50339
0, 144, gcspline, 0.0102375, 0.010095, 200000, 2, 1995, 12, 0, 7, 0.502758, 7, 0.50327
0, 144, gcspline, 0.0106065, 0.01073, 200000, 2, 2128, 9, 0, 9, 0.818356, 9, 0.81818
0, 144, gcspline, 0.0109697, 0.01113, 200000, 3, 2207, 8, 1, 9, 0.810959, 9, 0.811464
0, 144, gcspline, 0.0113319, 0.01142, 200000, 2, 2248, 18, 0, 11, 0.417082, 11, 0.417197
0, 144, gcspline, 0.0116905, 0.011525, 200000, 2, 2279, 13, 0, 11, 0.624757, 11, 0.624802
0, 144, gcspline, 0.0120484, 0.012575, 200000, 2, 2473, 21, 0, 11, 0.434755, 10, 0.435456
0, 144, gcspline, 0.0124049, 0.012175, 200000, 2, 2411, 12, 0, 9, 0.783678, 17, 0.783347
0, 144, gcspline, 0.0127597, 0.01271, 200000, 2, 2510, 16, 0, 9, 0.615154, 20037, 0.615102
0, 144, gcspline, 0.0131134, 0.01316, 200000, 2, 2584, 24, 0, 11, 0.413889, 11, 0.413921
0, 144, gcspline, 0.013468, 0.013765, 200000, 2, 2699, 27, 0, 11, 0.400141, 11, 0.400238
0, 144, gcspline, 0.0138249, 0.013635, 200000, 2, 2693, 17, 0, 11, 0.675792, 15, 0.675836
0, 144, gcspline, 0.0141876, 0.01432, 200000, 2, 2820, 22, 0, 9, 0.558262, 9, 0.55822
0, 144, gcspline, 0.0145551, 0.01438, 200000, 2, 2834, 21, 0, 9, 0.595374, 9, 0.595778
0, 144, gcspline, 0.0149279, 0.01446, 200000, 2, 2844, 24, 0, 7, 0.514723, 12, 0.515226
0, 144, gcspline, 0.0153062, 0.01491, 200000, 2, 2926, 28, 0, 10, 0.460999, 12, 0.461493
0, 144, gcspline, 0.0156913, 0.01578, 200000, 2, 3114, 21, 0, 8, 0.743047, 12, 0.742962
0, 144, gcspline, 0.0160856, 0.015895, 200000, 2, 3111, 34, 0, 11, 0.426064, 20, 0.426256
0, 144, gcspline, 0.016493, 0.01626, 200000, 2, 3202, 25, 0, 11, 0.647395, 11, 0.647241
0, 144, gcspline, 0.0169149, 0.01642, 200000, 2, 3246, 19, 0, 9, 0.920937, 10, 0.922558
0, 144, gcspline, 0.0173513, 0.016535, 200000, 2, 3261, 23, 0, 8, 0.742885, 20024, 0.744607
0, 144, gcspline, 0.0178073, 0.01769, 200000, 3, 3479, 28, 1, 11, 0.642509, 12, 0.642918
0, 144, gcspline, 0.0182889, 0.01826, 200000, 2, 3592, 30, 0, 11, 0.685495, 11, 0.685402
0, 144, gcspline, 0.0188007, 0.0184, 200000, 2, 3604, 38, 0, 8, 0.525823, 8, 0.526006
0, 144, gcspline, 0.019352, 0.019105, 200000, 2, 3753, 34, 0, 11, 0.656456, 14, 0.65675
0, 144, gcspline, 0.0199515, 0.01979, 200000, 3, 3869, 43, 1, 8, 0.514882, 8, 0.514804
0, 144, gcspline, 0.0206211, 0.02107, 200000, 3, 4137, 37, 1, 8, 0.708574, 11, 0.709194
0, 144, gcspline, 0.0213945, 0.021735, 200000, 2, 4271, 38, 0, 9, 0.782043, 9, 0.781834
0, 144, gcspline, 0.0223406, 0.022225, 200000, 2, 4331, 57, 0, 7, 0.506039, 7, 0.506017
0, 144, gcspline, 0.0236072, 0.02446, 200000, 3, 4771, 59, 1, 9, 0.588053, 11, 0.588623
0, 156, poisson, 0.00379572, 0.00342, 200000, 2, 680, 2, 0, 13, 0.332959, 13, 0.331733
0, 156, poisson, 0.00510248, 0.00477, 200000, 2, 946, 4, 0, 13, 0.323313, 13, 0.320519
0, 156, poisson, 0.00597733, 0.006165, 200000, 2, 1225, 4, 0, 9, 0.577483, 9, 0.577418
0, 156, poisson, 0.00669332, 0.006735, 200000, 2, 1339, 4, 0, 7, 0.708608, 7, 0.711262
0, 156, poisson, 0.0073213, 0.00738, 200000, 2, 1470, 3, 0, 7, 1.25385, 7, 1.25236
0, 156, poisson, 0.00788927, 0.00779, 200000, 2, 1542, 8, 0, 11, 0.441911, 11, 0.442846
0, 156, poisson, 0.00841482, 0.008935, 200000, 2, 1775, 6, 0, 9, 0.85593, 9, 0.859265
0, 156, poisson, 0.00890984, 0.008985, 200000, 2, 1775, 11, 0, 11, 0.424639, 13, 0.425329
0, 156, poisson, 0.00938158, 0.00936, 200000, 2, 1836, 18, 0, 10, 0.265554, 10, 0.265675
0, 156, poisson, 0.0098323, 0.010055, 200000, 2, 1989, 11, 0, 9, 0.552124, 10, 0.552313
0, 156, poisson, 0.0102705, 0.01065, 200000, 2, 2098, 16, 0, 11, 0.406435, 11, 0.407335
0, 156, poisson, 0.010698, 0.010915, 200000, 2, 2155, 14, 0, 7, 0.503968, 14, 0.50385
0, 156, poisson, 0.011115, 0.01142, 200000, 2, 2258, 13, 0, 9, 0.610791, 17, 0.611445
0, 156, poisson, 0.0115234, 0.011455, 200000, 2, 2265, 13, 0, 9, 0.616539, 9, 0.615877
0, 156, poisson, 0.0119247, 0.011995, 200000, 2, 2369, 15, 0, 9, 0.579839, 9, 0.579339
0, 156, poisson, 0.0123215, 0.012335, 200000, 2, 2417, 25, 0, 13, 0.340551, 13, 0.340361
0, 156, poisson, 0.0127168, 0.012965, 200000, 2, 2573, 10, 0, 8, 1.13536, 8, 1.13633
0, 156, poisson, 0.0131103, 0.01317, 200000, 2, 2598, 18, 0, 9, 0.581689, 9, 0.58158
0, 156, poisson, 0.0135003, 0.013355, 200000, 2, 2621, 25, 0, 11, 0.408212, 13, 0.40831
0, 156, poisson, 0.0138906, 0.013905, 200000, 3, 2720, 29, 1, 10, 0.353641, 10, 0.353704
0, 156, poisson, 0.0142838, 0.01447, 200000, 2, 2840, 27, 0, 10, 0.449305, 21, 0.449245
0, 156, poisson, 0.0146799, 0.014835, 200000, 2, 2907, 30, 0, 11, 0.420636, 13, 0.420678
0, 156, poisson, 0.0150757, 0.014735, 200000, 2, 2891, 28, 0, 10, 0.448869, 10, 0.449002
0, 156, poisson, 0.0154758, 0.01508, 200000, 2, 2974, 21, 0, 11, 0.666754, 13, 0.66679
0, 156, poisson, 0.0158825, 0.01549, 200000, 2, 3060, 19, 0, 9, 0.801019, 9, 0.801808
0, 156, poisson, 0.0162934, 0.01625, 200000, 2, 3186, 32, 0, 8, 0.481861, 11, 0.481908
0, 156, poisson, 0.0167111, 0.01651, 200000, 2, 3236, 33, 0, 8, 0.482403, 11, 0.482264
0, 156, poisson, 0.0171358, 0.01707, 200000, 3, 3347, 32, 1, 7, 0.509169, 7, 0.508944
0, 156, poisson, 0.0175706, 0.01707, 200000, 2, 3352, 31, 0, 9, 0.561257, 10, 0.561671
0, 156, poisson, 0.0180191, 0.017725, 200000, 2, 3465, 40, 0, 9, 0.45342, 9, 0.453535
0, 156, poisson, 0.0184831, 0.018335, 200000, 2, 3607, 30, 0, 8, 0.692035, 15, 0.692138
0, 156, poisson, 0.0189613, 0.01911, 200000, 2, 3758, 32, 0, 8, 0.70683, 20020, 0.706918
