ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 172, poisson, 0.00586583, 0.00617, 200000, 2, 1226, 4, 0, 9, 0.576732, 9, 0.578516
0, 172, poisson, 0.00641876, 0.006585, 200000, 2, 1307, 5, 0, 7, 0.518889, 7, 0.518511
0, 172, poisson, 0.00691949, 0.0071, 200000, 2, 1404, 8, 0, 9, 0.358745, 10, 0.358193
0, 172, poisson, 0.00738323, 0.007435, 200000, 2, 1465, 11, 0, 11, 0.2764, 11, 0.276879
0, 172, poisson, 0.00781867, 0.007975, 200000, 2, 1581, 7, 0, 8, 0.546666, 8, 0.54647
0, 172, poisson, 0.00823165, 0.00835, 200000, 2, 1644, 13, 0, 11, 0.297267, 11, 0.297315
0, 172, poisson, 0.0086273, 0.008815, 200000, 2, 1747, 8, 0, 9, 0.590475, 9, 0.590483
0, 172, poisson, 0.00900892, 0.00891, 200000, 2, 1766, 8, 0, 9, 0.605777, 9, 0.605559
0, 172, poisson, 0.00938035, 0.0092, 200000, 2, 1820, 10, 0, 7, 0.501831, 16, 0.501985
0, 172, poisson, 0.00974368, 0.010145, 200000, 2, 2017, 6, 0, 8, 1.1649, 8, 1.16695
0, 172, poisson, 0.0100981, 0.0102, 200000, 2, 2020, 10, 0, 11, 0.639263, 12, 0.639434
0, 172, poisson, 0.0104471, 0.01107, 200000, 2, 2190, 12, 0, 9, 0.621915, 11, 0.624773
0, 172, poisson, 0.0107882, 0.01103, 200000, 2, 2180, 13, 0, 9, 0.563033, 23, 0.563431
0, 172, poisson, 0.0111253, 0.011195, 200000, 2, 2223, 8, 0, 6, 1.04418, 6, 1.04459
0, 172, poisson, 0.0114583, 0.01138, 200000, 2, 2252, 12, 0, 11, 0.66715, 15, 0.666974
0, 172, poisson, 0.0117893, 0.011905, 200000, 2, 2359, 11, 0, 9, 0.824675, 11, 0.824322
0, 172, poisson, 0.0121191, 0.012185, 200000, 2, 2381, 28, 0, 11, 0.290532, 15, 0.29068
0, 172, poisson, 0.0124488, 0.012245, 200000, 2, 2427, 11, 0, 9, 0.881994, 12, 0.881965
0, 172, poisson, 0.0127773, 0.0126, 200000, 2, 2480, 20, 0, 10, 0.462957, 10, 0.463148
0, 172, poisson, 0.0131058, 0.01265, 200000, 2, 2490, 20, 0, 9, 0.466758, 9, 0.467428
0, 172, poisson, 0.0134346, 0.01331, 200000, 2, 2630, 16, 0, 11, 0.686044, 11, 0.686172
0, 172, poisson, 0.0137671, 0.01386, 200000, 2, 2722, 25, 0, 10, 0.444473, 20025, 0.444895
0, 172, poisson, 0.0141019, 0.013905, 200000, 3, 2738, 20, 1, 8, 0.529797, 8, 0.529874
0, 172, poisson, 0.0144412, 0.014125, 200000, 2, 2777, 24, 0, 8, 0.487638, 9, 0.487759
0, 172, poisson, 0.0147842, 0.014085, 200000, 2, 2773, 22, 0, 8, 0.535545, 14, 0.536938
0, 172, poisson, 0.0151318, 0.01494, 200000, 2, 2932, 28, 0, 10, 0.463588, 20024, 0.463654
0, 172, poisson, 0.015485, 0.01522, 200000, 2, 2990, 27, 0, 7, 0.505495, 7, 0.505391
0, 172, poisson, 0.0158468, 0.015695, 200000, 2, 3089, 25, 0, 9, 0.595061, 9, 0.595219
0, 172, poisson, 0.0162174, 0.01654, 200000, 3, 3229, 38, 1, 11, 0.390284, 12, 0.390329
0, 172, poisson, 0.0166005, 0.01671, 200000, 2, 3288, 27, 0, 11, 0.629877, 11, 0.6298
0, 172, poisson, 0.0169968, 0.0161, 200000, 2, 3164, 28, 0, 9, 0.550046, 11, 0.552335
0, 172, poisson, 0.0174096, 0.01756, 200000, 3, 3455, 27, 1, 11, 0.658022, 14, 0.658133
0, 172, poisson, 0.0178417, 0.017905, 200000, 3, 3532, 23, 1, 9, 0.825241, 9, 0.824879
0, 172, poisson, 0.018299, 0.01862, 200000, 2, 3650, 37, 0, 9, 0.55812, 20023, 0.558398
0, 172, poisson, 0.0187848, 0.019035, 200000, 2, 3719, 44, 0, 9, 0.478472, 15, 0.478595
0, 172, poisson, 0.0193094, 0.0193, 200000, 2, 3770, 45, 0, 8, 0.481181, 8, 0.481339
0, 172, poisson, 0.0198863, 0.01983, 200000, 3, 3855, 54, 1, 11, 0.398746, 13, 0.398866
0, 172, poisson, 0.0205344, 0.01993, 200000, 2, 3862, 62, 0, 10, 0.35487, 10, 0.355438
0, 172, poisson, 0.0212885, 0.021585, 200000, 2, 4221, 48, 0, 9, 0.580026, 9, 0.580097
0, 172, poisson, 0.0222116, 0.02253, 200000, 3, 4393, 55, 1, 8, 0.526157, 20023, 0.525989
0, 172, poisson, 0.0234663, 0.02402, 200000, 2, 4704, 50, 0, 8, 0.712947, 7, 0.712551
0, 161, poisson, 0.00394757, 0.003755, 200000, 2, 749, 1, 0, 5, 0.961089, 7, 0.925535
0, 161, poisson, 0.00512658, 0.004895, 200000, 2, 967, 6, 0, 14, 0.217782, 13, 0.21587
0, 161, poisson, 0.00593163, 0.005915, 200000, 2, 1173, 5, 0, 11, 0.406144, 11, 0.404831
0, 161, poisson, 0.00659476, 0.006425, 200000, 2, 1279, 3, 0, 7, 0.898943, 7, 0.896711
0, 161, poisson, 0.00717593, 0.00729, 200000, 2, 1452, 3, 0, 7, 1.21508, 7, 1.21574
0, 161, poisson, 0.00770375, 0.00794, 200000, 2, 1572, 8, 0, 10, 0.462363, 10, 0.462777
0, 161, poisson, 0.00819324, 0.008445, 200000, 2, 1669, 10, 0, 11, 0.411502, 14, 0.411863
0, 161, poisson, 0.00865514, 0.00905, 200000, 2, 1794, 8, 0, 11, 0.626353, 11, 0.628221
0, 161, poisson, 0.00909581, 0.009085, 200000, 2, 1803, 7, 0, 8, 0.744238, 8, 0.74323
0, 161, poisson, 0.00951684, 0.00941, 200000, 2, 1856, 13, 0, 11, 0.390114, 11, 0.389867
0, 161, poisson, 0.0099243, 0.009885, 200000, 2, 1947, 15, 0, 10, 0.370384, 10, 0.369983
0, 161, poisson, 0.0103206, 0.010085, 200000, 2, 1997, 10, 0, 9, 0.621993, 11, 0.622538
0, 161, poisson, 0.0107072, 0.011255, 200000, 2, 2225, 13, 0, 9, 0.58946, 9, 0.590827
0, 161, poisson, 0.0110873, 0.011345, 200000, 2, 2259, 5, 0, 11, 1.90837, 13, 1.90791
0, 161, poisson, 0.0114613, 0.011765, 200000, 2, 2327, 13, 0, 11, 0.655692, 12, 0.656028
0, 161, poisson, 0.0118315, 0.012115, 200000, 2, 2379, 22, 0, 10, 0.378278, 13, 0.378615
0, 161, poisson, 0.0121967, 0.012665, 200000, 2, 2503, 15, 0, 11, 0.657774, 15, 0.658714
0, 161, poisson, 0.0125592, 0.012335, 200000, 3, 2440, 12, 1, 11, 0.688019, 11, 0.688047
0, 161, poisson, 0.0129217, 0.012615, 200000, 2, 2495, 14, 0, 8, 0.707992, 10, 0.708647
0, 161, poisson, 0.0132838, 0.012735, 200000, 2, 2521, 13, 0, 9, 0.789945, 9, 0.792279
0, 161, poisson, 0.0136445, 0.01394, 200000, 2, 2732, 28, 0, 11, 0.395136, 11, 0.394967
0, 161, poisson, 0.0140058, 0.013775, 200000, 2, 2717, 19, 0, 9, 0.605986, 9, 0.606346
0, 161, poisson, 0.0143697, 0.014715, 200000, 3, 2896, 22, 1, 9, 0.544897, 9, 0.545069
0, 161, poisson, 0.0147356, 0.014395, 200000, 2, 2829, 25, 0, 8, 0.485546, 8, 0.485859
0, 161, poisson, 0.0151044, 0.01511, 200000, 2, 2970, 26, 0, 8, 0.519615, 8, 0.51955
0, 161, poisson, 0.0154782, 0.0157, 200000, 2, 3104, 18, 0, 9, 0.884066, 9, 0.884137
0, 161, poisson, 0.0158589, 0.015955, 200000, 2, 3145, 23, 0, 11, 0.683987, 11, 0.683774
0, 161, poisson, 0.0162447, 0.016505, 200000, 2, 3247, 27, 0, 9, 0.61176, 9, 0.611639
0, 161, poisson, 0.0166363, 0.016535, 200000, 3, 3262, 21, 1, 8, 0.754617, 9, 0.755017
0, 161, poisson, 0.0170394, 0.01686, 200000, 3, 3293, 38, 1, 11, 0.407773, 11, 0.407933
0, 161, poisson, 0.0174545, 0.016885, 200000, 2, 3313, 32, 0, 8, 0.526601, 8, 0.527173
0, 161, poisson, 0.0178805, 0.017925, 200000, 3, 3507, 36, 2, 9, 0.474699, 9, 0.474707
0, 161, poisson, 0.0183203, 0.01795, 200000, 2, 3530, 30, 0, 11, 0.657958, 11, 0.658003
0, 161, poisson, 0.0187774, 0.018465, 200000, 3, 3611, 38, 2, 8, 0.479574, 8, 0.479782
0, 161, poisson, 0.0192535, 0.019065, 200000, 2, 3741, 36, 0, 9, 0.610185, 20024, 0.610151
0, 161, poisson, 0.0197536, 0.01979, 200000, 2, 3880, 39, 0, 9, 0.605873, 9, 0.60566
0, 161, poisson, 0.0202824, 0.01987, 200000, 2, 3892, 41, 0, 9, 0.575884, 9, 0.575925
0, 161, poisson, 0.0208488, 0.020865, 200000, 2, 4075, 49, 0, 8, 0.522514, 9, 0.522366
0, 161, poisson, 0.021463, 0.02102, 200000, 2, 4078, 63, 0, 11, 0.3944, 11, 0.394486
0, 161, poisson, 0.0221399, 0.022615, 200000, 2, 4419, 52, 0, 9, 0.588176, 9, 0.58855
0, 161, poisson, 0.0228987, 0.02318, 200000, 3, 4505, 64, 1, 9, 0.47171, 9, 0.471771
0, 161, poisson, 0.0237801, 0.023975, 200000, 3, 4668, 62, 1, 8, 0.529402, 8, 0.529856
0, 161, poisson, 0.0248623, 0.02441, 200000, 3, 4743, 65, 3, 7, 0.49339, 7, 0.493358
0, 161, poisson, 0.0263396, 0.026735, 200000, 3, 5160, 92, 1, 11, 0.431703, 17, 0.43155
0, 166, poisson, 0.00370602, 0.00336, 200000, 2, 670, 1, 0, 8, 0.724422, 9, 0.710158
0, 166, poisson, 0.00487926, 0.004875, 200000, 2, 971, 2, 0, 9, 0.754845, 9, 0.753476
0, 166, poisson, 0.00568594, 0.005605, 200000, 2, 1113, 4, 0, 9, 0.464513, 9, 0.462757
0, 166, poisson, 0.00634467, 0.006235, 200000, 2, 1239, 4, 0, 9, 0.593814, 17, 0.592898
0, 166, poisson, 0.00691897, 0.007085, 200000, 2, 1407, 5, 0, 9, 0.616231, 10, 0.615361
0, 166, poisson, 0.00744047, 0.007795, 200000, 2, 1547, 6, 0, 9, 0.620377, 9, 0.621152
0, 166, poisson, 0.00792196, 0.007845, 200000, 2, 1553, 8, 0, 10, 0.450614, 10, 0.450089
0, 166, poisson, 0.00837431, 0.008405, 200000, 3, 1650, 14, 1, 9, 0.245825, 9, 0.24554
0, 166, poisson, 0.00880565, 0.008835, 200000, 2, 1749, 9, 0, 7, 0.516861, 7, 0.516818
0, 166, poisson, 0.00922119, 0.0095, 200000, 2, 1870, 15, 0, 13, 0.337415, 15, 0.338007
0, 166, poisson, 0.00962109, 0.00995, 200000, 2, 1972, 9, 0, 11, 0.681994, 13, 0.683477
0, 166, poisson, 0.0100101, 0.010555, 200000, 2, 2077, 17, 0, 10, 0.371429, 10, 0.372044
0, 166, poisson, 0.0103887, 0.010775, 200000, 2, 2133, 11, 0, 11, 0.649264, 14, 0.650001
0, 166, poisson, 0.01076, 0.01057, 200000, 2, 2082, 16, 0, 11, 0.400271, 14, 0.40034
0, 166, poisson, 0.011125, 0.011145, 200000, 2, 2193, 18, 0, 11, 0.394525, 14, 0.394457
0, 166, poisson, 0.0114849, 0.011435, 200000, 2, 2247, 20, 0, 10, 0.370432, 10, 0.370372
0, 166, poisson, 0.0118413, 0.01241, 200000, 2, 2448, 17, 0, 8, 0.539788, 12, 0.541171
0, 166, poisson, 0.0121928, 0.012215, 200000, 2, 2401, 21, 0, 11, 0.407149, 11, 0.407227
0, 166, poisson, 0.0125423, 0.012725, 200000, 2, 2501, 22, 0, 11, 0.423817, 11, 0.423911
0, 166, poisson, 0.0128902, 0.0127, 200000, 2, 2504, 18, 0, 8, 0.534093, 8, 0.533991
0, 166, poisson, 0.0132376, 0.01347, 200000, 2, 2656, 19, 0, 9, 0.575029, 12, 0.575153
0, 166, poisson, 0.013585, 0.01355, 200000, 2, 2664, 23, 0, 9, 0.465621, 11, 0.46548
0, 166, poisson, 0.0139333, 0.013405, 200000, 2, 2639, 21, 0, 7, 0.504231, 14, 0.505211
0, 166, poisson, 0.014284, 0.013975, 200000, 2, 2737, 29, 0, 11, 0.38148, 11, 0.381361
0, 166, poisson, 0.014638, 0.014275, 200000, 3, 2808, 22, 1, 7, 0.507626, 7, 0.507864
0, 166, poisson, 0.0149941, 0.015065, 200000, 2, 2955, 29, 0, 9, 0.453838, 9, 0.453628
0, 166, poisson, 0.0153556, 0.015275, 200000, 2, 3011, 22, 0, 11, 0.650156, 11, 0.650226
0, 166, poisson, 0.0157226, 0.015685, 200000, 2, 3077, 30, 0, 9, 0.478645, 9, 0.478805
0, 166, poisson, 0.0160975, 0.01533, 200000, 2, 3006, 30, 0, 9, 0.452696, 12, 0.453945
0, 166, poisson, 0.0164818, 0.016325, 200000, 2, 3199, 33, 0, 9, 0.469882, 9, 0.469746
0, 166, poisson, 0.0168735, 0.0165, 200000, 2, 3254, 23, 0, 8, 0.740832, 8, 0.740843
0, 166, poisson, 0.017277, 0.016985, 200000, 2, 3341, 28, 0, 11, 0.626308, 11, 0.626787
0, 166, poisson, 0.0176936, 0.01832, 200000, 3, 3589, 36, 1, 8, 0.525098, 8, 0.525798
0, 166, poisson, 0.0181258, 0.017695, 200000, 3, 3474, 31, 1, 9, 0.573324, 9, 0.573764
0, 166, poisson, 0.0185759, 0.01866, 200000, 2, 3662, 35, 0, 9, 0.599787, 18, 0.599763
0, 166, poisson, 0.0190501, 0.019005, 200000, 2, 3711, 45, 0, 10, 0.464376, 12, 0.464309
0, 166, poisson, 0.0195513, 0.019215, 200000, 2, 3753, 45, 0, 9, 0.476268, 10, 0.476392
0, 166, poisson, 0.0200831, 0.019965, 200000, 3, 3907, 40, 2, 9, 0.544476, 20028, 0.544436
0, 166, poisson, 0.0206603, 0.020445, 200000, 3, 3998, 44, 1, 9, 0.541407, 9, 0.541264
0, 166, poisson, 0.0212956, 0.020995, 200000, 3, 4076, 60, 1, 11, 0.403677, 14, 0.403553
0, 166, poisson, 0.0220145, 0.021945, 200000, 3, 4284, 51, 1, 9, 0.539882, 10, 0.539503
0, 166, poisson, 0.0228433, 0.022995, 200000, 4, 4467, 64, 0, 10, 0.458143, 10, 0.457826
0, 166, poisson, 0.0238631, 0.02452, 200000, 2, 4780, 62, 0, 9, 0.576811, 20024, 0.577155
0, 166, poisson, 0.0252626, 0.025445, 200000, 3, 4942, 72, 1, 7, 0.512288, 7, 0.512
0, 147, poisson, 0.00350356, 0.003065, 200000, 2, 609, 2, 0, 9, 0.257714, 9, 0.259816
0, 147, poisson, 0.00461772, 0.00475, 200000, 2, 946, 2, 0, 10, 0.708165, 10, 0.708438
0, 147, poisson, 0.00539215, 0.005275, 200000, 2, 1049, 3, 0, 9, 0.564594, 9, 0.561973
0, 147, poisson, 0.00603057, 0.00609, 200000, 2, 1210, 4, 0, 9, 0.562546, 11, 0.561115
0, 147, poisson, 0.00659194, 0.00668, 200000, 2, 1324, 6, 0, 11, 0.433738, 11, 0.433668
0, 147, poisson, 0.00710267, 0.007175, 200000, 2, 1421, 7, 0, 11, 0.428483, 12, 0.427729
0, 147, poisson, 0.00757641, 0.00766, 200000, 2, 1518, 7, 0, 7, 0.497898, 7, 0.497498
0, 147, poisson, 0.00802455, 0.00808, 200000, 2, 1614, 1, 0, 6, 5.67104, 9, 5.67232
0, 147, poisson, 0.00845496, 0.008735, 200000, 2, 1735, 6, 0, 9, 0.813221, 12, 0.813933
0, 147, poisson, 0.0088678, 0.00908, 200000, 2, 1798, 9, 0, 9, 0.550815, 9, 0.550911
0, 147, poisson, 0.00926706, 0.00925, 200000, 2, 1832, 9, 0, 9, 0.576179, 21, 0.57539
0, 147, poisson, 0.00965546, 0.01005, 200000, 2, 1974, 18, 0, 13, 0.311081, 13, 0.311711
0, 147, poisson, 0.0100369, 0.010425, 200000, 2, 2057, 14, 0, 10, 0.451963, 9, 0.452871
0, 147, poisson, 0.0104108, 0.010795, 200000, 2, 2133, 13, 0, 8, 0.53489, 15, 0.535704
0, 147, poisson, 0.0107787, 0.010785, 200000, 2, 2125, 16, 0, 11, 0.419673, 14, 0.419313
0, 147, poisson, 0.0111412, 0.01133, 200000, 2, 2242, 12, 0, 11, 0.659353, 11, 0.660047
0, 147, poisson, 0.011501, 0.011425, 200000, 2, 2245, 20, 0, 10, 0.369885, 10, 0.369632
0, 147, poisson, 0.011859, 0.01184, 200000, 2, 2334, 17, 0, 8, 0.484872, 8, 0.484889
0, 147, poisson, 0.0122174, 0.012195, 200000, 2, 2403, 18, 0, 8, 0.486172, 13, 0.485712
0, 147, poisson, 0.012574, 0.012565, 200000, 2, 2483, 15, 0, 11, 0.646128, 11, 0.646452
0, 147, poisson, 0.0129285, 0.012985, 200000, 2, 2557, 20, 0, 7, 0.49696, 7, 0.496754
0, 147, poisson, 0.0132868, 0.01307, 200000, 2, 2570, 22, 0, 10, 0.450661, 17, 0.450983
0, 147, poisson, 0.0136482, 0.013685, 200000, 2, 2701, 18, 0, 11, 0.636668, 11, 0.63674
0, 147, poisson, 0.0140115, 0.013345, 200000, 2, 2637, 16, 0, 11, 0.688343, 11, 0.690471
0, 147, poisson, 0.0143775, 0.0139, 200000, 2, 2726, 27, 0, 11, 0.409066, 14, 0.409345
0, 147, poisson, 0.0147491, 0.014115, 200000, 2, 2781, 21, 0, 9, 0.568989, 10, 0.570214
0, 147, poisson, 0.015126, 0.01529, 200000, 2, 2998, 30, 0, 10, 0.45118, 10, 0.451197
0, 147, poisson, 0.0155073, 0.015525, 200000, 2, 3045, 30, 0, 9, 0.467586, 15, 0.467496
0, 147, poisson, 0.0158967, 0.01578, 200000, 2, 3108, 24, 0, 11, 0.632894, 11, 0.632984
0, 147, poisson, 0.0162952, 0.016675, 200000, 2, 3257, 39, 0, 11, 0.405042, 11, 0.405494
0, 147, poisson, 0.0167052, 0.01702, 200000, 2, 3342, 31, 0, 9, 0.557653, 9, 0.5578
0, 147, poisson, 0.0171272, 0.01649, 200000, 2, 3240, 29, 0, 9, 0.559701, 9, 0.560487
0, 147, poisson, 0.0175637, 0.0174, 200000, 2, 3404, 38, 0, 10, 0.461648, 10, 0.461492
0, 147, poisson, 0.0180179, 0.018105, 200000, 3, 3548, 35, 1, 8, 0.528412, 8, 0.528011
0, 147, poisson, 0.0184916, 0.018575, 200000, 2, 3649, 33, 0, 11, 0.63643, 11, 0.63665
0, 147, poisson, 0.0189889, 0.01883, 200000, 3, 3663, 50, 1, 11, 0.386239, 13, 0.386314
0, 147, poisson, 0.0195179, 0.019445, 200000, 2, 3823, 33, 0, 8, 0.710277, 10, 0.710059
0, 147, poisson, 0.0200841, 0.01971, 200000, 3, 3849, 45, 1, 8, 0.483847, 8, 0.484162
0, 147, poisson, 0.0206961, 0.02067, 200000, 2, 4036, 49, 0, 7, 0.510931, 9, 0.51095
0, 147, poisson, 0.0213708, 0.02128, 200000, 3, 4113, 70, 1, 10, 0.349026, 12, 0.348892
0, 147, poisson, 0.0221286, 0.022285, 200000, 4, 4355, 49, 0, 9, 0.577236, 9, 0.577044
0, 147, poisson, 0.0230054, 0.022975, 200000, 2, 4491, 52, 0, 9, 0.61169, 9, 0.611059
0, 147, poisson, 0.0240835, 0.024125, 200000, 2, 4697, 64, 0, 9, 0.535027, 8, 0.534578
0, 147, poisson, 0.0255401, 0.02576, 200000, 2, 5044, 54, 0, 9, 0.767665, 11, 0.76773
0, 146, poisson, 0.00352262, 0.00307, 200000, 1, 614, 0, 0, 59, 9791.99, 59, 9735.91
0, 146, poisson, 0.00460306, 0.00433, 200000, 2, 864, 1, 0, 7, 1.30182, 7, 1.30466
0, 146, poisson, 0.0053542, 0.00523, 200000, 2, 1042, 2, 0, 6, 0.892198, 6, 0.891108
0, 146, poisson, 0.00597319, 0.00605, 200000, 2, 1204, 3, 0, 8, 0.778231, 8, 0.776643
0, 146, poisson, 0.00651988, 0.00668, 200000, 2, 1324, 6, 0, 11, 0.433525, 16, 0.433668
0, 146, poisson, 0.00701841, 0.007265, 200000, 2, 1441, 6, 0, 8, 0.525493, 8, 0.52668
0, 146, poisson, 0.00747996, 0.00768, 200000, 2, 1520, 8, 0, 11, 0.428645, 11, 0.428583
0, 146, poisson, 0.00791558, 0.00829, 200000, 2, 1640, 9, 0, 10, 0.445302, 10, 0.445885
0, 146, poisson, 0.00833199, 0.008435, 200000, 2, 1669, 9, 0, 9, 0.463574, 9, 0.464107
0, 146, poisson, 0.00873255, 0.00896, 200000, 2, 1776, 8, 0, 9, 0.613039, 11, 0.613592
0, 146, poisson, 0.00912003, 0.00946, 200000, 2, 1866, 13, 0, 11, 0.394334, 11, 0.394627
0, 146, poisson, 0.00949619, 0.009645, 200000, 2, 1907, 11, 0, 7, 0.501498, 7, 0.50115
0, 146, poisson, 0.009863, 0.00979, 200000, 2, 1934, 12, 0, 9, 0.469024, 12, 0.468647
0, 146, poisson, 0.0102247, 0.01038, 200000, 2, 2054, 11, 0, 9, 0.595044, 12, 0.595152
0, 146, poisson, 0.0105831, 0.010175, 200000, 2, 2013, 11, 0, 9, 0.566918, 20025, 0.567893
0, 146, poisson, 0.0109341, 0.011395, 200000, 2, 2257, 11, 0, 8, 0.74042, 8, 0.742399
0, 146, poisson, 0.0112847, 0.01145, 200000, 2, 2250, 20, 0, 10, 0.371256, 20025, 0.371484
0, 146, poisson, 0.0116321, 0.011645, 200000, 2, 2291, 19, 0, 11, 0.40972, 11, 0.409798
0, 146, poisson, 0.0119771, 0.0123, 200000, 2, 2424, 18, 0, 7, 0.495098, 7, 0.495512
0, 146, poisson, 0.0123219, 0.01208, 200000, 2, 2386, 15, 0, 9, 0.589013, 9, 0.58905
0, 146, poisson, 0.0126668, 0.013025, 200000, 2, 2551, 27, 0, 10, 0.352437, 10, 0.352597
0, 146, poisson, 0.0130149, 0.01297, 200000, 2, 2558, 18, 0, 9, 0.561029, 10, 0.561012
0, 146, poisson, 0.0133633, 0.013105, 200000, 2, 2587, 17, 0, 9, 0.615002, 12, 0.615228
